cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:00:00,0.000,287.334,99733.833,293.272,100085.823,
2004-06-01 00:05:00,0.000,287.334,99731.472,288.663,100089.707,
2004-06-01 00:10:00,0.000,287.334,99729.111,288.239,100089.935,
2004-06-01 00:15:00,0.000,287.334,99726.750,288.278,100089.907,
2004-06-01 00:20:00,0.000,287.334,99724.389,288.361,100089.845,
2004-06-01 00:25:00,0.000,287.334,99722.028,288.408,100089.802,
2004-06-01 00:30:00,0.000,287.334,99719.667,288.454,100089.752,
2004-06-01 00:35:00,0.000,287.333,99717.306,288.475,100089.716,
2004-06-01 00:40:00,0.000,287.333,99714.944,288.512,100089.664,
2004-06-01 00:45:00,0.000,287.333,99712.583,288.546,100089.613,
2004-06-01 00:50:00,0.000,287.333,99710.222,288.601,100089.542,
2004-06-01 00:55:00,0.000,287.333,99707.861,288.655,100089.468,
2004-06-01 01:00:00,0.000,287.333,99705.500,288.731,100089.371,
2004-06-01 01:05:00,0.000,287.342,99703.931,288.705,100089.426,
2004-06-01 01:10:00,0.000,287.351,99702.361,288.642,100089.503,
2004-06-01 01:15:00,0.000,287.360,99700.792,288.560,100089.589,
2004-06-01 01:20:00,0.000,287.369,99699.222,288.501,100089.658,
2004-06-01 01:25:00,0.000,287.378,99697.653,288.441,100089.727,
2004-06-01 01:30:00,0.000,287.387,99696.083,288.397,100089.785,
2004-06-01 01:35:00,0.000,287.396,99694.514,288.345,100089.845,
2004-06-01 01:40:00,0.000,287.405,99692.944,288.306,100089.896,
2004-06-01 01:45:00,0.000,287.414,99691.375,288.259,100089.951,
2004-06-01 01:50:00,0.000,287.423,99689.806,288.224,100089.997,
2004-06-01 01:55:00,0.000,287.432,99688.236,288.181,100090.045,
2004-06-01 02:00:00,0.000,287.441,99686.667,288.151,100090.085,
2004-06-01 02:05:00,0.000,287.444,99685.875,288.140,100090.088,
2004-06-01 02:10:00,0.000,287.446,99685.083,288.150,100090.078,
2004-06-01 02:15:00,0.000,287.448,99684.292,288.153,100090.072,
2004-06-01 02:20:00,0.000,287.450,99683.500,288.163,100090.063,
