cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:00:00,0.000,287.334,99733.833,293.272,100085.823,
2004-06-01 00:05:00,0.000,287.334,99731.472,288.718,100089.683,
2004-06-01 00:10:00,0.000,287.334,99729.111,288.371,100089.871,
2004-06-01 00:15:00,0.000,287.334,99726.750,288.619,100089.741,
2004-06-01 00:20:00,0.000,287.334,99724.389,288.853,100089.602,
2004-06-01 00:25:00,0.000,287.334,99722.028,288.881,100089.563,
2004-06-01 00:30:00,0.000,287.334,99719.667,288.856,100089.548,
2004-06-01 00:35:00,0.000,287.333,99717.306,288.840,100089.532,
2004-06-01 00:40:00,0.000,287.333,99714.944,288.870,100089.484,
2004-06-01 00:45:00,0.000,287.333,99712.583,288.900,100089.435,
2004-06-01 00:50:00,0.000,287.333,99710.222,288.946,100089.368,
2004-06-01 00:55:00,0.000,287.333,99707.861,288.989,100089.300,
2004-06-01 01:00:00,0.000,287.333,99705.500,289.053,100089.208,
2004-06-01 01:05:00,0.000,287.342,99703.931,289.006,100089.277,
2004-06-01 01:10:00,0.000,287.351,99702.361,288.931,100089.359,
2004-06-01 01:15:00,0.000,287.360,99700.792,288.851,100089.445,
2004-06-01 01:20:00,0.000,287.369,99699.222,288.794,100089.512,
2004-06-01 01:25:00,0.000,287.378,99697.653,288.736,100089.580,
2004-06-01 01:30:00,0.000,287.387,99696.083,288.689,100089.639,
2004-06-01 01:35:00,0.000,287.396,99694.514,288.634,100089.701,
2004-06-01 01:40:00,0.000,287.405,99692.944,288.590,100089.755,
2004-06-01 01:45:00,0.000,287.414,99691.375,288.540,100089.811,
2004-06-01 01:50:00,0.000,287.423,99689.806,288.500,100089.858,
2004-06-01 01:55:00,0.000,287.432,99688.236,288.455,100089.908,
2004-06-01 02:00:00,0.000,287.441,99686.667,288.421,100089.950,
2004-06-01 02:05:00,0.000,287.444,99685.875,288.409,100089.953,
2004-06-01 02:10:00,0.000,287.446,99685.083,288.416,100089.944,
2004-06-01 02:15:00,0.000,287.448,99684.292,288.415,100089.941,
2004-06-01 02:20:00,0.000,287.450,99683.500,288.418,100089.936,
2004-06-01 02:25:00,0.000,287.453,99682.708,288.411,100089.935,
2004-06-01 02:30:00,0.000,287.455,99681.917,288.413,100089.931,
2004-06-01 02:35:00,0.000,287.457,99681.125,288.407,100089.930,
2004-06-01 02:40:00,0.000,287.460,99680.333,288.409,100089.926,
2004-06-01 02:45:00,0.000,287.462,99679.542,288.404,100089.925,
2004-06-01 02:50:00,0.000,287.464,99678.750,288.406,100089.921,
2004-06-01 02:55:00,0.000,287.466,99677.958,288.401,100089.920,
2004-06-01 03:00:00,0.000,287.469,99677.167,288.404,100089.916,
2004-06-01 03:05:00,0.000,287.468,99678.042,288.418,100089.886,
2004-06-01 03:10:00,0.000,287.467,99678.917,288.449,100089.847,
2004-06-01 03:15:00,0.000,287.466,99679.792,288.472,100089.812,
2004-06-01 03:20:00,0.000,287.465,99680.667,288.502,100089.773,
2004-06-01 03:25:00,0.000,287.464,99681.542,288.523,100089.738,
2004-06-01 03:30:00,0.000,287.463,99682.417,288.553,100089.698,
2004-06-01 03:35:00,0.000,287.462,99683.292,288.576,100089.662,
2004-06-01 03:40:00,0.000,287.462,99684.167,288.608,100089.621,
2004-06-01 03:45:00,0.000,287.461,99685.042,288.631,100089.582,
2004-06-01 03:50:00,0.000,287.460,99685.917,288.664,100089.540,
2004-06-01 03:55:00,0.000,287.459,99686.792,288.689,100089.500,
2004-06-01 04:00:00,0.000,287.458,99687.667,288.724,100089.456,
2004-06-01 04:05:00,0.000,287.467,99687.667,288.663,100089.544,
2004-06-01 04:10:00,0.000,287.476,99687.667,288.585,100089.637,
2004-06-01 04:15:00,0.000,287.486,99687.667,288.510,100089.718,
2004-06-01 04:20:00,0.000,287.495,99687.667,288.465,100089.777,
2004-06-01 04:25:00,0.000,287.504,99687.667,288.423,100089.827,
2004-06-01 04:30:00,0.000,287.513,99687.667,288.397,100089.864,
2004-06-01 04:35:00,0.000,287.523,99687.667,288.365,100089.900,
2004-06-01 04:40:00,0.000,287.532,99687.667,288.347,100089.927,
2004-06-01 04:45:00,0.000,287.541,99687.667,288.322,100089.954,
2004-06-01 04:50:00,0.000,287.550,99687.667,288.309,100089.973,
2004-06-01 04:55:00,0.000,287.559,99687.667,288.289,100089.994,
2004-06-01 05:00:00,2.682,287.569,99687.667,288.281,100090.007,
2004-06-01 05:05:00,3.336,287.585,99689.319,288.247,100090.054,
2004-06-01 05:10:00,2.334,287.600,99690.972,288.216,100090.097,
2004-06-01 05:15:00,3.034,287.616,99692.625,288.174,100090.141,
2004-06-01 05:20:00,2.330,287.632,99694.278,288.153,100090.171,
2004-06-01 05:25:00,2.316,287.648,99695.931,288.120,100090.207,
2004-06-01 05:30:00,1.573,287.664,99697.583,288.190,100090.195,
2004-06-01 05:35:00,1.965,287.680,99699.236,288.217,100090.196,
2004-06-01 05:40:00,2.304,287.695,99700.889,288.274,100090.182,
2004-06-01 05:45:00,2.346,287.711,99702.542,288.262,100090.199,
2004-06-01 05:50:00,2.527,287.727,99704.194,288.299,100090.195,
2004-06-01 05:55:00,2.514,287.743,99705.847,288.281,100090.214,
