cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:00:00,0.000,287.334,99733.833,293.272,100085.823,
2004-06-01 00:05:00,0.000,287.334,99731.472,288.679,100089.700,
2004-06-01 00:10:00,0.000,287.334,99729.111,288.269,100089.920,
2004-06-01 00:15:00,0.000,287.334,99726.750,288.328,100089.883,
2004-06-01 00:20:00,0.000,287.334,99724.389,288.404,100089.823,
2004-06-01 00:25:00,0.000,287.334,99722.028,288.426,100089.792,
2004-06-01 00:30:00,0.000,287.334,99719.667,288.453,100089.752,
2004-06-01 00:35:00,0.000,287.333,99717.306,288.468,100089.719,
2004-06-01 00:40:00,0.000,287.333,99714.944,288.508,100089.666,
2004-06-01 00:45:00,0.000,287.333,99712.583,288.544,100089.614,
2004-06-01 00:50:00,0.000,287.333,99710.222,288.601,100089.542,
2004-06-01 00:55:00,0.000,287.333,99707.861,288.655,100089.468,
2004-06-01 01:00:00,0.000,287.333,99705.500,288.731,100089.371,
2004-06-01 01:05:00,0.000,287.342,99703.931,288.705,100089.426,
2004-06-01 01:10:00,0.000,287.351,99702.361,288.642,100089.503,
2004-06-01 01:15:00,0.000,287.360,99700.792,288.560,100089.589,
2004-06-01 01:20:00,0.000,287.369,99699.222,288.500,100089.658,
2004-06-01 01:25:00,0.000,287.378,99697.653,288.441,100089.727,
2004-06-01 01:30:00,0.000,287.387,99696.083,288.397,100089.785,
2004-06-01 01:35:00,0.000,287.396,99694.514,288.345,100089.845,
2004-06-01 01:40:00,0.000,287.405,99692.944,288.306,100089.897,
2004-06-01 01:45:00,0.000,287.414,99691.375,288.259,100089.951,
2004-06-01 01:50:00,0.000,287.423,99689.806,288.224,100089.997,
2004-06-01 01:55:00,0.000,287.432,99688.236,288.181,100090.045,
2004-06-01 02:00:00,0.000,287.441,99686.667,288.151,100090.085,
2004-06-01 02:05:00,0.000,287.444,99685.875,288.140,100090.088,
2004-06-01 02:10:00,0.000,287.446,99685.083,288.150,100090.078,
2004-06-01 02:15:00,0.000,287.448,99684.292,288.153,100090.072,
2004-06-01 02:20:00,0.000,287.450,99683.500,288.163,100090.063,
2004-06-01 02:25:00,0.000,287.453,99682.708,288.161,100090.061,
2004-06-01 02:30:00,0.000,287.455,99681.917,288.168,100090.053,
2004-06-01 02:35:00,0.000,287.457,99681.125,288.165,100090.051,
2004-06-01 02:40:00,0.000,287.460,99680.333,288.173,100090.044,
2004-06-01 02:45:00,0.000,287.462,99679.542,288.170,100090.042,
2004-06-01 02:50:00,0.000,287.464,99678.750,288.178,100090.035,
2004-06-01 02:55:00,0.000,287.466,99677.958,288.175,100090.033,
2004-06-01 03:00:00,0.000,287.469,99677.167,288.183,100090.026,
2004-06-01 03:05:00,0.000,287.468,99678.042,288.198,100089.996,
2004-06-01 03:10:00,0.000,287.467,99678.917,288.233,100089.956,
2004-06-01 03:15:00,0.000,287.466,99679.792,288.260,100089.919,
2004-06-01 03:20:00,0.000,287.465,99680.667,288.296,100089.877,
2004-06-01 03:25:00,0.000,287.464,99681.542,288.321,100089.840,
2004-06-01 03:30:00,0.000,287.463,99682.417,288.357,100089.797,
2004-06-01 03:35:00,0.000,287.462,99683.292,288.382,100089.759,
2004-06-01 03:40:00,0.000,287.462,99684.167,288.419,100089.715,
2004-06-01 03:45:00,0.000,287.461,99685.042,288.446,100089.676,
2004-06-01 03:50:00,0.000,287.460,99685.917,288.485,100089.630,
2004-06-01 03:55:00,0.000,287.459,99686.792,288.512,100089.589,
2004-06-01 04:00:00,0.000,287.458,99687.667,288.552,100089.542,
2004-06-01 04:05:00,0.000,287.467,99687.667,288.500,100089.625,
2004-06-01 04:10:00,0.000,287.476,99687.667,288.428,100089.715,
2004-06-01 04:15:00,0.000,287.486,99687.667,288.348,100089.798,
2004-06-01 04:20:00,0.000,287.495,99687.667,288.298,100089.859,
2004-06-01 04:25:00,0.000,287.504,99687.667,288.251,100089.912,
2004-06-01 04:30:00,0.000,287.513,99687.667,288.224,100089.951,
2004-06-01 04:35:00,0.000,287.523,99687.667,288.188,100089.989,
2004-06-01 04:40:00,0.000,287.532,99687.667,288.169,100090.016,
2004-06-01 04:45:00,0.000,287.541,99687.667,288.140,100090.045,
2004-06-01 04:50:00,0.000,287.550,99687.667,288.127,100090.064,
2004-06-01 04:55:00,0.000,287.559,99687.667,288.102,100090.087,
2004-06-01 05:00:00,649.701,287.569,99687.667,288.094,100090.101,
2004-06-01 05:05:00,500.922,287.585,99689.319,289.879,100089.285,
2004-06-01 05:10:00,271.331,287.600,99690.972,291.351,100088.627,
2004-06-01 05:15:00,312.223,287.616,99692.625,290.747,100088.854,
2004-06-01 05:20:00,326.542,287.632,99694.278,290.310,100089.082,
2004-06-01 05:25:00,332.262,287.648,99695.931,290.217,100089.178,
2004-06-01 05:30:00,334.927,287.664,99697.583,290.157,100089.233,
2004-06-01 05:35:00,330.215,287.680,99699.236,289.026,100089.769,
2004-06-01 05:40:00,298.721,287.695,99700.889,288.318,100090.146,
2004-06-01 05:45:00,264.352,287.711,99702.542,288.296,100090.185,
2004-06-01 05:50:00,244.639,287.727,99704.194,288.345,100090.180,
2004-06-01 05:55:00,245.379,287.743,99705.847,288.287,100090.218,
2004-06-01 06:00:00,235.270,287.759,99707.500,288.320,100090.215,
2004-06-01 06:05:00,240.321,287.805,99709.000,288.233,100090.279,
2004-06-01 06:10:00,234.055,287.850,99710.500,288.320,100090.261,
2004-06-01 06:15:00,240.781,287.896,99712.000,288.223,100090.329,
2004-06-01 06:20:00,233.620,287.942,99713.500,288.305,100090.312,
2004-06-01 06:25:00,239.782,287.988,99715.000,288.226,100090.372,
2004-06-01 06:30:00,234.799,288.033,99716.500,288.306,100090.355,
2004-06-01 06:35:00,239.768,288.079,99718.000,288.242,100090.407,
2004-06-01 06:40:00,235.217,288.125,99719.500,288.307,100090.396,
2004-06-01 06:45:00,241.653,288.170,99721.000,288.243,100090.448,
2004-06-01 06:50:00,236.664,288.216,99722.500,288.306,100090.438,
2004-06-01 06:55:00,241.505,288.262,99724.000,288.240,100090.491,
2004-06-01 07:00:00,438.653,288.308,99725.500,288.288,100090.488,
2004-06-01 07:05:00,224.957,288.370,99729.069,288.688,100090.307,
2004-06-01 07:10:00,234.597,288.432,99732.639,288.228,100090.531,
2004-06-01 07:15:00,234.567,288.495,99736.208,288.249,100090.541,
2004-06-01 07:20:00,230.342,288.557,99739.778,288.419,100090.471,
2004-06-01 07:25:00,238.065,288.620,99743.347,288.385,100090.489,
2004-06-01 07:30:00,236.974,288.682,99746.917,288.478,100090.450,
2004-06-01 07:35:00,243.020,288.745,99750.486,288.498,100090.447,
2004-06-01 07:40:00,244.257,288.807,99754.056,288.592,100090.407,
2004-06-01 07:45:00,252.259,288.869,99757.625,288.600,100090.406,
2004-06-01 07:50:00,253.922,288.932,99761.194,288.699,100090.363,
2004-06-01 07:55:00,261.766,288.994,99764.764,288.713,100090.358,
2004-06-01 08:00:00,264.805,289.057,99768.333,288.805,100090.317,
2004-06-01 08:05:00,273.623,289.178,99768.653,288.867,100090.240,
2004-06-01 08:10:00,277.910,289.299,99768.972,289.034,100090.107,
2004-06-01 08:15:00,288.459,289.420,99769.292,289.131,100090.006,
2004-06-01 08:20:00,294.128,289.541,99769.611,289.304,100089.871,
2004-06-01 08:25:00,304.891,289.663,99769.931,289.404,100089.768,
2004-06-01 08:30:00,309.422,289.784,99770.250,289.581,100089.629,
2004-06-01 08:35:00,320.126,289.905,99770.569,289.684,100089.524,
2004-06-01 08:40:00,325.163,290.026,99770.889,289.859,100089.385,
2004-06-01 08:45:00,335.980,290.148,99771.208,289.966,100089.277,
2004-06-01 08:50:00,341.578,290.269,99771.528,290.141,100089.137,
2004-06-01 08:55:00,352.533,290.390,99771.847,290.251,100089.026,
2004-06-01 09:00:00,355.817,290.511,99772.167,290.423,100088.887,
2004-06-01 09:05:00,367.270,290.634,99772.333,290.542,100088.755,
2004-06-01 09:10:00,369.278,290.757,99772.500,290.762,100088.575,
2004-06-01 09:15:00,380.671,290.879,99772.667,290.920,100088.421,
2004-06-01 09:20:00,384.351,291.002,99772.833,291.141,100088.239,
2004-06-01 09:25:00,396.771,291.125,99773.000,291.299,100088.083,
2004-06-01 09:30:00,401.425,291.248,99773.167,291.517,100087.901,
2004-06-01 09:35:00,414.433,291.370,99773.333,291.673,100087.746,
2004-06-01 09:40:00,418.808,291.493,99773.500,291.885,100087.566,
2004-06-01 09:45:00,431.483,291.616,99773.667,292.035,100087.413,
2004-06-01 09:50:00,437.150,291.739,99773.833,292.239,100087.236,
2004-06-01 09:55:00,448.933,291.861,99774.000,292.388,100087.083,
2004-06-01 10:00:00,454.847,291.984,99774.167,292.584,100086.909,
2004-06-01 10:05:00,466.725,292.045,99773.639,292.683,100086.830,
2004-06-01 10:10:00,471.100,292.106,99773.111,292.753,100086.776,
2004-06-01 10:15:00,478.081,292.167,99772.583,292.765,100086.749,
2004-06-01 10:20:00,478.055,292.228,99772.056,292.819,100086.706,
2004-06-01 10:25:00,482.452,292.289,99771.528,292.835,100086.680,
2004-06-01 10:30:00,481.516,292.350,99771.000,292.887,100086.638,
2004-06-01 10:35:00,485.231,292.411,99770.472,292.900,100086.613,
2004-06-01 10:40:00,483.959,292.472,99769.944,292.945,100086.574,
2004-06-01 10:45:00,486.907,292.533,99769.417,292.953,100086.550,
2004-06-01 10:50:00,484.921,292.594,99768.889,292.992,100086.514,
2004-06-01 10:55:00,487.262,292.655,99768.361,292.995,100086.492,
2004-06-01 11:00:00,474.519,292.715,99767.833,293.025,100086.459,
2004-06-01 11:05:00,468.003,292.812,99766.264,293.031,100086.391,
2004-06-01 11:10:00,461.783,292.909,99764.694,293.112,100086.283,
2004-06-01 11:15:00,463.488,293.005,99763.125,293.184,100086.179,
2004-06-01 11:20:00,462.677,293.102,99761.556,293.290,100086.058,
2004-06-01 11:25:00,467.169,293.198,99759.986,293.367,100085.950,
2004-06-01 11:30:00,469.398,293.295,99758.417,293.475,100085.828,
2004-06-01 11:35:00,476.409,293.391,99756.847,293.560,100085.716,
2004-06-01 11:40:00,479.128,293.488,99755.278,293.672,100085.592,
2004-06-01 11:45:00,485.241,293.584,99753.708,293.756,100085.480,
2004-06-01 11:50:00,487.326,293.681,99752.139,293.862,100085.359,
2004-06-01 11:55:00,492.724,293.777,99750.569,293.941,100085.250,
2004-06-01 12:00:00,505.673,293.874,99749.000,294.040,100085.132,
2004-06-01 12:05:00,520.968,293.961,99745.653,294.150,100085.006,
2004-06-01 12:10:00,529.416,294.048,99742.306,294.274,100084.874,
2004-06-01 12:15:00,538.252,294.136,99738.958,294.365,100084.756,
2004-06-01 12:20:00,542.804,294.223,99735.611,294.468,100084.634,
2004-06-01 12:25:00,549.395,294.310,99732.264,294.550,100084.521,
2004-06-01 12:30:00,552.889,294.397,99728.917,294.648,100084.402,
2004-06-01 12:35:00,558.905,294.485,99725.569,294.727,100084.291,
2004-06-01 12:40:00,562.083,294.572,99722.222,294.820,100084.173,
2004-06-01 12:45:00,567.145,294.659,99718.875,294.898,100084.063,
2004-06-01 12:50:00,566.487,294.746,99715.528,294.987,100083.947,
2004-06-01 12:55:00,567.636,294.834,99712.181,295.051,100083.843,
2004-06-01 13:00:00,567.224,294.921,99708.833,295.127,100083.734,
2004-06-01 13:05:00,569.983,294.933,99706.833,295.159,100083.679,
