cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:00:00,0.000,287.334,99733.833,293.272,100085.823,
2004-06-01 00:05:00,0.000,287.334,99731.472,288.679,100089.700,
2004-06-01 00:10:00,0.000,287.334,99729.111,288.268,100089.920,
2004-06-01 00:15:00,0.000,287.334,99726.750,288.327,100089.883,
2004-06-01 00:20:00,0.000,287.334,99724.389,288.403,100089.823,
2004-06-01 00:25:00,0.000,287.334,99722.028,288.426,100089.793,
2004-06-01 00:30:00,0.000,287.334,99719.667,288.452,100089.752,
2004-06-01 00:35:00,0.000,287.333,99717.306,288.468,100089.719,
2004-06-01 00:40:00,0.000,287.333,99714.944,288.508,100089.666,
2004-06-01 00:45:00,0.000,287.333,99712.583,288.544,100089.614,
2004-06-01 00:50:00,0.000,287.333,99710.222,288.601,100089.542,
2004-06-01 00:55:00,0.000,287.333,99707.861,288.655,100089.468,
2004-06-01 01:00:00,0.000,287.333,99705.500,288.731,100089.371,
2004-06-01 01:05:00,0.000,287.342,99703.931,288.704,100089.426,
2004-06-01 01:10:00,0.000,287.351,99702.361,288.641,100089.503,
2004-06-01 01:15:00,0.000,287.360,99700.792,288.560,100089.589,
2004-06-01 01:20:00,0.000,287.369,99699.222,288.500,100089.658,
2004-06-01 01:25:00,0.000,287.378,99697.653,288.441,100089.727,
2004-06-01 01:30:00,0.000,287.387,99696.083,288.396,100089.785,
2004-06-01 01:35:00,0.000,287.396,99694.514,288.345,100089.845,
2004-06-01 01:40:00,0.000,287.405,99692.944,288.305,100089.897,
2004-06-01 01:45:00,0.000,287.414,99691.375,288.258,100089.951,
2004-06-01 01:50:00,0.000,287.423,99689.806,288.223,100089.997,
2004-06-01 01:55:00,0.000,287.432,99688.236,288.181,100090.045,
2004-06-01 02:00:00,0.000,287.441,99686.667,288.151,100090.085,
2004-06-01 02:05:00,0.000,287.444,99685.875,288.140,100090.088,
2004-06-01 02:10:00,0.000,287.446,99685.083,288.150,100090.078,
2004-06-01 02:15:00,0.000,287.448,99684.292,288.153,100090.072,
2004-06-01 02:20:00,0.000,287.450,99683.500,288.163,100090.063,
2004-06-01 02:25:00,0.000,287.453,99682.708,288.161,100090.061,
2004-06-01 02:30:00,0.000,287.455,99681.917,288.168,100090.053,
2004-06-01 02:35:00,0.000,287.457,99681.125,288.165,100090.051,
2004-06-01 02:40:00,0.000,287.460,99680.333,288.173,100090.044,
2004-06-01 02:45:00,0.000,287.462,99679.542,288.170,100090.042,
2004-06-01 02:50:00,0.000,287.464,99678.750,288.178,100090.035,
2004-06-01 02:55:00,0.000,287.466,99677.958,288.175,100090.033,
2004-06-01 03:00:00,0.000,287.469,99677.167,288.183,100090.026,
2004-06-01 03:05:00,0.000,287.468,99678.042,288.198,100089.996,
2004-06-01 03:10:00,0.000,287.467,99678.917,288.234,100089.956,
2004-06-01 03:15:00,0.000,287.466,99679.792,288.260,100089.919,
2004-06-01 03:20:00,0.000,287.465,99680.667,288.296,100089.877,
2004-06-01 03:25:00,0.000,287.464,99681.542,288.321,100089.840,
2004-06-01 03:30:00,0.000,287.463,99682.417,288.357,100089.797,
2004-06-01 03:35:00,0.000,287.462,99683.292,288.382,100089.759,
2004-06-01 03:40:00,0.000,287.462,99684.167,288.420,100089.715,
2004-06-01 03:45:00,0.000,287.461,99685.042,288.446,100089.676,
2004-06-01 03:50:00,0.000,287.460,99685.917,288.485,100089.630,
2004-06-01 03:55:00,0.000,287.459,99686.792,288.512,100089.589,
2004-06-01 04:00:00,0.000,287.458,99687.667,288.552,100089.542,
2004-06-01 04:05:00,0.000,287.467,99687.667,288.500,100089.625,
2004-06-01 04:10:00,0.000,287.476,99687.667,288.428,100089.715,
2004-06-01 04:15:00,0.000,287.486,99687.667,288.348,100089.798,
2004-06-01 04:20:00,0.000,287.495,99687.667,288.298,100089.859,
2004-06-01 04:25:00,0.000,287.504,99687.667,288.251,100089.912,
2004-06-01 04:30:00,0.000,287.513,99687.667,288.224,100089.951,
2004-06-01 04:35:00,0.000,287.523,99687.667,288.188,100089.989,
2004-06-01 04:40:00,0.000,287.532,99687.667,288.169,100090.016,
2004-06-01 04:45:00,0.000,287.541,99687.667,288.140,100090.045,
2004-06-01 04:50:00,0.000,287.550,99687.667,288.127,100090.064,
2004-06-01 04:55:00,0.000,287.559,99687.667,288.102,100090.087,
2004-06-01 05:00:00,149.404,287.569,99687.667,288.094,100090.101,
2004-06-01 05:05:00,116.458,287.585,99689.319,288.471,100089.952,
2004-06-01 05:10:00,56.589,287.600,99690.972,288.431,100089.988,
2004-06-01 05:15:00,57.501,287.616,99692.625,288.144,100090.149,
2004-06-01 05:20:00,56.511,287.632,99694.278,288.061,100090.215,
2004-06-01 05:25:00,56.106,287.648,99695.931,288.042,100090.248,
2004-06-01 05:30:00,55.418,287.664,99697.583,288.039,100090.269,
2004-06-01 05:35:00,56.459,287.680,99699.236,287.995,100090.306,
2004-06-01 05:40:00,55.094,287.695,99700.889,287.975,100090.332,
2004-06-01 05:45:00,55.875,287.711,99702.542,287.915,100090.377,
2004-06-01 05:50:00,54.831,287.727,99704.194,287.911,100090.395,
2004-06-01 05:55:00,55.598,287.743,99705.847,287.868,100090.430,
2004-06-01 06:00:00,54.431,287.759,99707.500,287.873,100090.441,
2004-06-01 06:05:00,55.364,287.805,99709.000,287.832,100090.483,
2004-06-01 06:10:00,54.374,287.850,99710.500,287.869,100090.488,
2004-06-01 06:15:00,55.418,287.896,99712.000,287.823,100090.532,
2004-06-01 06:20:00,53.985,287.942,99713.500,287.877,100090.528,
2004-06-01 06:25:00,55.189,287.988,99715.000,287.838,100090.568,
2004-06-01 06:30:00,54.455,288.033,99716.500,287.879,100090.569,
2004-06-01 06:35:00,55.435,288.079,99718.000,287.840,100090.609,
2004-06-01 06:40:00,54.590,288.125,99719.500,287.877,100090.612,
2004-06-01 06:45:00,55.995,288.170,99721.000,287.833,100090.653,
2004-06-01 06:50:00,55.023,288.216,99722.500,287.868,100090.657,
2004-06-01 06:55:00,56.049,288.262,99724.000,287.822,100090.700,
2004-06-01 07:00:00,105.323,288.308,99725.500,287.853,100090.705,
2004-06-01 07:05:00,104.937,288.370,99729.069,287.939,100090.675,
2004-06-01 07:10:00,53.190,288.432,99732.639,288.001,100090.653,
2004-06-01 07:15:00,56.122,288.495,99736.208,287.852,100090.734,
2004-06-01 07:20:00,55.087,288.557,99739.778,287.932,100090.709,
2004-06-01 07:25:00,56.622,288.620,99743.347,287.942,100090.711,
2004-06-01 07:30:00,55.783,288.682,99746.917,288.016,100090.681,
2004-06-01 07:35:00,57.639,288.745,99750.486,288.011,100090.687,
2004-06-01 07:40:00,56.575,288.807,99754.056,288.087,100090.657,
2004-06-01 07:45:00,58.341,288.869,99757.625,288.083,100090.662,
2004-06-01 07:50:00,58.034,288.932,99761.194,288.159,100090.630,
2004-06-01 07:55:00,59.478,288.994,99764.764,288.158,100090.633,
2004-06-01 08:00:00,59.614,289.057,99768.333,288.232,100090.601,
2004-06-01 08:05:00,61.490,289.178,99768.653,288.275,100090.533,
2004-06-01 08:10:00,61.957,289.299,99768.972,288.415,100090.414,
2004-06-01 08:15:00,64.226,289.420,99769.292,288.486,100090.325,
2004-06-01 08:20:00,64.993,289.541,99769.611,288.635,100090.202,
2004-06-01 08:25:00,67.465,289.663,99769.931,288.708,100090.111,
2004-06-01 08:30:00,67.987,289.784,99770.250,288.859,100089.985,
2004-06-01 08:35:00,70.375,289.905,99770.569,288.932,100089.893,
2004-06-01 08:40:00,70.934,290.026,99770.889,289.085,100089.766,
2004-06-01 08:45:00,73.420,290.148,99771.208,289.162,100089.671,
2004-06-01 08:50:00,74.082,290.269,99771.528,289.313,100089.543,
2004-06-01 08:55:00,76.587,290.390,99771.847,289.391,100089.447,
2004-06-01 09:00:00,77.284,290.511,99772.167,289.543,100089.318,
2004-06-01 09:05:00,79.806,290.634,99772.333,289.636,100089.198,
2004-06-01 09:10:00,80.685,290.757,99772.500,289.824,100089.033,
2004-06-01 09:15:00,83.390,290.879,99772.667,289.949,100088.895,
2004-06-01 09:20:00,84.458,291.002,99772.833,290.140,100088.727,
2004-06-01 09:25:00,87.605,291.125,99773.000,290.259,100088.589,
2004-06-01 09:30:00,87.829,291.248,99773.167,290.443,100088.423,
2004-06-01 09:35:00,90.982,291.370,99773.333,290.554,100088.289,
2004-06-01 09:40:00,90.798,291.493,99773.500,290.733,100088.126,
2004-06-01 09:45:00,93.787,291.616,99773.667,290.838,100087.994,
2004-06-01 09:50:00,93.665,291.739,99773.833,291.011,100087.833,
2004-06-01 09:55:00,96.346,291.861,99774.000,291.114,100087.702,
2004-06-01 10:00:00,96.229,291.984,99774.167,291.282,100087.542,
2004-06-01 10:05:00,98.981,292.045,99773.639,291.338,100087.484,
2004-06-01 10:10:00,98.605,292.106,99773.111,291.398,100087.434,
2004-06-01 10:15:00,100.414,292.167,99772.583,291.389,100087.418,
2004-06-01 10:20:00,99.257,292.228,99772.056,291.448,100087.373,
2004-06-01 10:25:00,100.603,292.289,99771.528,291.450,100087.351,
2004-06-01 10:30:00,99.282,292.350,99771.000,291.517,100087.302,
2004-06-01 10:35:00,100.556,292.411,99770.472,291.524,100087.278,
2004-06-01 10:40:00,99.232,292.472,99769.944,291.588,100087.229,
2004-06-01 10:45:00,100.441,292.533,99769.417,291.593,100087.206,
2004-06-01 10:50:00,99.066,292.594,99768.889,291.655,100087.158,
2004-06-01 10:55:00,100.254,292.655,99768.361,291.658,100087.135,
2004-06-01 11:00:00,98.832,292.715,99767.833,291.715,100087.089,
2004-06-01 11:05:00,99.876,292.812,99766.264,291.756,100087.004,
2004-06-01 11:10:00,98.561,292.909,99764.694,291.880,100086.876,
2004-06-01 11:15:00,100.023,293.005,99763.125,291.955,100086.767,
2004-06-01 11:20:00,99.076,293.102,99761.556,292.080,100086.638,
2004-06-01 11:25:00,100.611,293.198,99759.986,292.149,100086.532,
2004-06-01 11:30:00,99.995,293.295,99758.417,292.268,100086.406,
2004-06-01 11:35:00,101.843,293.391,99756.847,292.337,100086.300,
2004-06-01 11:40:00,101.316,293.488,99755.278,292.454,100086.174,
2004-06-01 11:45:00,102.960,293.584,99753.708,292.522,100086.069,
2004-06-01 11:50:00,102.285,293.681,99752.139,292.634,100085.946,
2004-06-01 11:55:00,103.716,293.777,99750.569,292.700,100085.842,
2004-06-01 12:00:00,102.976,293.874,99749.000,292.808,100085.720,
2004-06-01 12:05:00,104.291,293.961,99745.653,292.874,100085.614,
2004-06-01 12:10:00,103.581,294.048,99742.306,292.979,100085.491,
2004-06-01 12:15:00,104.817,294.136,99738.958,293.043,100085.386,
2004-06-01 12:20:00,104.159,294.223,99735.611,293.147,100085.263,
2004-06-01 12:25:00,105.388,294.310,99732.264,293.211,100085.158,
2004-06-01 12:30:00,104.831,294.397,99728.917,293.313,100085.037,
2004-06-01 12:35:00,105.983,294.485,99725.569,293.378,100084.931,
2004-06-01 12:40:00,105.454,294.572,99722.222,293.478,100084.811,
2004-06-01 12:45:00,106.563,294.659,99718.875,293.544,100084.705,
2004-06-01 12:50:00,105.798,294.746,99715.528,293.644,100084.585,
2004-06-01 12:55:00,106.523,294.834,99712.181,293.708,100084.481,
2004-06-01 13:00:00,105.768,294.921,99708.833,293.804,100084.362,
2004-06-01 13:05:00,106.588,294.933,99706.833,293.837,100084.305,
