Time,CORE_ZN:SEATTLE ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_ZN:SEATTLE ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],CORE_ZN:SEATTLE ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_ZN:SEATTLE ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1:SEATTLE ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_1:SEATTLE ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],PERIMETER_ZN_1:SEATTLE ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1:SEATTLE ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2:SEATTLE ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_2:SEATTLE ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],PERIMETER_ZN_2:SEATTLE ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2:SEATTLE ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3:SEATTLE ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_3:SEATTLE ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],PERIMETER_ZN_3:SEATTLE ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3:SEATTLE ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4:SEATTLE ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_4:SEATTLE ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],PERIMETER_ZN_4:SEATTLE ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4:SEATTLE ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s]
00:05:00,2.829632E+03,0.000000E+00,1.460288E-01,0.000000E+00,4.690882E+03,0.000000E+00,2.420654E-01,0.000000E+00,3.041640E+03,0.000000E+00,1.569552E-01,0.000000E+00,4.491425E+03,0.000000E+00,2.317733E-01,0.000000E+00,3.046153E+03,0.000000E+00,1.571880E-01,0.000000E+00
00:10:00,2.871775E+03,0.000000E+00,1.482035E-01,0.000000E+00,4.727002E+03,0.000000E+00,2.439292E-01,0.000000E+00,3.063362E+03,0.000000E+00,1.580760E-01,0.000000E+00,4.527469E+03,0.000000E+00,2.336332E-01,0.000000E+00,3.067876E+03,0.000000E+00,1.583089E-01,0.000000E+00
00:15:00,2.914823E+03,0.000000E+00,1.504249E-01,0.000000E+00,4.763905E+03,0.000000E+00,2.458334E-01,0.000000E+00,3.085550E+03,0.000000E+00,1.592209E-01,0.000000E+00,4.564287E+03,0.000000E+00,2.355329E-01,0.000000E+00,3.090065E+03,0.000000E+00,1.594538E-01,0.000000E+00
00:20:00,2.958635E+03,0.000000E+00,1.526857E-01,0.000000E+00,4.801439E+03,0.000000E+00,2.477701E-01,0.000000E+00,3.108117E+03,0.000000E+00,1.603852E-01,0.000000E+00,4.601730E+03,0.000000E+00,2.374650E-01,0.000000E+00,3.112633E+03,0.000000E+00,1.606183E-01,0.000000E+00
00:25:00,3.003109E+03,0.000000E+00,1.549807E-01,0.000000E+00,4.839507E+03,0.000000E+00,2.497344E-01,0.000000E+00,3.131006E+03,0.000000E+00,1.615663E-01,0.000000E+00,4.639705E+03,0.000000E+00,2.394244E-01,0.000000E+00,3.135524E+03,0.000000E+00,1.617994E-01,0.000000E+00
00:30:00,3.048170E+03,0.000000E+00,1.573060E-01,0.000000E+00,4.878034E+03,0.000000E+00,2.517224E-01,0.000000E+00,3.154175E+03,0.000000E+00,1.627617E-01,0.000000E+00,4.678138E+03,0.000000E+00,2.414075E-01,0.000000E+00,3.158694E+03,0.000000E+00,1.629949E-01,0.000000E+00
00:35:00,3.067315E+03,0.000000E+00,1.582939E-01,0.000000E+00,4.895276E+03,0.000000E+00,2.526120E-01,0.000000E+00,3.164768E+03,0.000000E+00,1.633083E-01,0.000000E+00,4.695387E+03,0.000000E+00,2.422975E-01,0.000000E+00,3.169288E+03,0.000000E+00,1.635415E-01,0.000000E+00
00:40:00,3.083759E+03,0.000000E+00,1.591425E-01,0.000000E+00,4.909822E+03,0.000000E+00,2.533627E-01,0.000000E+00,3.173763E+03,0.000000E+00,1.637725E-01,0.000000E+00,4.709976E+03,0.000000E+00,2.430504E-01,0.000000E+00,3.178283E+03,0.000000E+00,1.640057E-01,0.000000E+00
00:45:00,3.098848E+03,0.000000E+00,1.599212E-01,0.000000E+00,4.923016E+03,0.000000E+00,2.540436E-01,0.000000E+00,3.181931E+03,0.000000E+00,1.641940E-01,0.000000E+00,4.723227E+03,0.000000E+00,2.437343E-01,0.000000E+00,3.186451E+03,0.000000E+00,1.644273E-01,0.000000E+00
00:50:00,3.112772E+03,0.000000E+00,1.606399E-01,0.000000E+00,4.935083E+03,0.000000E+00,2.546665E-01,0.000000E+00,3.189405E+03,0.000000E+00,1.645798E-01,0.000000E+00,4.735359E+03,0.000000E+00,2.443605E-01,0.000000E+00,3.193925E+03,0.000000E+00,1.648130E-01,0.000000E+00
00:55:00,3.125680E+03,0.000000E+00,1.613061E-01,0.000000E+00,4.946177E+03,0.000000E+00,2.552390E-01,0.000000E+00,3.196275E+03,0.000000E+00,1.649343E-01,0.000000E+00,4.746523E+03,0.000000E+00,2.449367E-01,0.000000E+00,3.200795E+03,0.000000E+00,1.651675E-01,0.000000E+00
01:00:00,3.137690E+03,0.000000E+00,1.619259E-01,0.000000E+00,4.956429E+03,0.000000E+00,2.557681E-01,0.000000E+00,3.202621E+03,0.000000E+00,1.652619E-01,0.000000E+00,4.756847E+03,0.000000E+00,2.454695E-01,0.000000E+00,3.207140E+03,0.000000E+00,1.654951E-01,0.000000E+00
01:05:00,3.154721E+03,0.000000E+00,1.628049E-01,0.000000E+00,4.970466E+03,0.000000E+00,2.564926E-01,0.000000E+00,3.211186E+03,0.000000E+00,1.657039E-01,0.000000E+00,4.770950E+03,0.000000E+00,2.461973E-01,0.000000E+00,3.215705E+03,0.000000E+00,1.659370E-01,0.000000E+00
01:10:00,3.171356E+03,0.000000E+00,1.636634E-01,0.000000E+00,4.984146E+03,0.000000E+00,2.571986E-01,0.000000E+00,3.219519E+03,0.000000E+00,1.661339E-01,0.000000E+00,4.784692E+03,0.000000E+00,2.469066E-01,0.000000E+00,3.224037E+03,0.000000E+00,1.663670E-01,0.000000E+00
01:15:00,3.187525E+03,0.000000E+00,1.644978E-01,0.000000E+00,4.997397E+03,0.000000E+00,2.578824E-01,0.000000E+00,3.227579E+03,0.000000E+00,1.665498E-01,0.000000E+00,4.798004E+03,0.000000E+00,2.475935E-01,0.000000E+00,3.232097E+03,0.000000E+00,1.667829E-01,0.000000E+00
01:20:00,3.203265E+03,0.000000E+00,1.653101E-01,0.000000E+00,5.010258E+03,0.000000E+00,2.585461E-01,0.000000E+00,3.235394E+03,0.000000E+00,1.669531E-01,0.000000E+00,4.810924E+03,0.000000E+00,2.482602E-01,0.000000E+00,3.239910E+03,0.000000E+00,1.671861E-01,0.000000E+00
01:25:00,3.218616E+03,0.000000E+00,1.661023E-01,0.000000E+00,5.022761E+03,0.000000E+00,2.591913E-01,0.000000E+00,3.242982E+03,0.000000E+00,1.673447E-01,0.000000E+00,4.823485E+03,0.000000E+00,2.489084E-01,0.000000E+00,3.247498E+03,0.000000E+00,1.675777E-01,0.000000E+00
01:30:00,3.233612E+03,0.000000E+00,1.668762E-01,0.000000E+00,5.034944E+03,0.000000E+00,2.598200E-01,0.000000E+00,3.250368E+03,0.000000E+00,1.677258E-01,0.000000E+00,4.835723E+03,0.000000E+00,2.495400E-01,0.000000E+00,3.254884E+03,0.000000E+00,1.679588E-01,0.000000E+00
01:35:00,3.242466E+03,0.000000E+00,1.673332E-01,0.000000E+00,5.042300E+03,0.000000E+00,2.601996E-01,0.000000E+00,3.254884E+03,0.000000E+00,1.679589E-01,0.000000E+00,4.843140E+03,0.000000E+00,2.499228E-01,0.000000E+00,3.259399E+03,0.000000E+00,1.681918E-01,0.000000E+00
01:40:00,3.250709E+03,0.000000E+00,1.677586E-01,0.000000E+00,5.049090E+03,0.000000E+00,2.605501E-01,0.000000E+00,3.259054E+03,0.000000E+00,1.681741E-01,0.000000E+00,4.849994E+03,0.000000E+00,2.502765E-01,0.000000E+00,3.263569E+03,0.000000E+00,1.684070E-01,0.000000E+00
01:45:00,3.258509E+03,0.000000E+00,1.681612E-01,0.000000E+00,5.055478E+03,0.000000E+00,2.608798E-01,0.000000E+00,3.262974E+03,0.000000E+00,1.683764E-01,0.000000E+00,4.856446E+03,0.000000E+00,2.506095E-01,0.000000E+00,3.267488E+03,0.000000E+00,1.686093E-01,0.000000E+00
01:50:00,3.265917E+03,0.000000E+00,1.685436E-01,0.000000E+00,5.061514E+03,0.000000E+00,2.611913E-01,0.000000E+00,3.266674E+03,0.000000E+00,1.685673E-01,0.000000E+00,4.862545E+03,0.000000E+00,2.509243E-01,0.000000E+00,3.271187E+03,0.000000E+00,1.688002E-01,0.000000E+00
01:55:00,3.272972E+03,0.000000E+00,1.689077E-01,0.000000E+00,5.067233E+03,0.000000E+00,2.614865E-01,0.000000E+00,3.270175E+03,0.000000E+00,1.687480E-01,0.000000E+00,4.868324E+03,0.000000E+00,2.512226E-01,0.000000E+00,3.274687E+03,0.000000E+00,1.689809E-01,0.000000E+00
02:00:00,3.279707E+03,0.000000E+00,1.692553E-01,0.000000E+00,5.072667E+03,0.000000E+00,2.617669E-01,0.000000E+00,3.273498E+03,0.000000E+00,1.689195E-01,0.000000E+00,4.873818E+03,0.000000E+00,2.515061E-01,0.000000E+00,3.278010E+03,0.000000E+00,1.691523E-01,0.000000E+00
02:05:00,3.289069E+03,0.000000E+00,1.697385E-01,0.000000E+00,5.080110E+03,0.000000E+00,2.621511E-01,0.000000E+00,3.278002E+03,0.000000E+00,1.691520E-01,0.000000E+00,4.881315E+03,0.000000E+00,2.518930E-01,0.000000E+00,3.282513E+03,0.000000E+00,1.693847E-01,0.000000E+00
02:10:00,3.298327E+03,0.000000E+00,1.702163E-01,0.000000E+00,5.087470E+03,0.000000E+00,2.625309E-01,0.000000E+00,3.282448E+03,0.000000E+00,1.693814E-01,0.000000E+00,4.888725E+03,0.000000E+00,2.522754E-01,0.000000E+00,3.286959E+03,0.000000E+00,1.696142E-01,0.000000E+00
02:15:00,3.307431E+03,0.000000E+00,1.706862E-01,0.000000E+00,5.094695E+03,0.000000E+00,2.629037E-01,0.000000E+00,3.286808E+03,0.000000E+00,1.696064E-01,0.000000E+00,4.895997E+03,0.000000E+00,2.526507E-01,0.000000E+00,3.291318E+03,0.000000E+00,1.698391E-01,0.000000E+00
02:20:00,3.316347E+03,0.000000E+00,1.711463E-01,0.000000E+00,5.101760E+03,0.000000E+00,2.632683E-01,0.000000E+00,3.291068E+03,0.000000E+00,1.698262E-01,0.000000E+00,4.903107E+03,0.000000E+00,2.530176E-01,0.000000E+00,3.295578E+03,0.000000E+00,1.700589E-01,0.000000E+00
02:25:00,3.325096E+03,0.000000E+00,1.715978E-01,0.000000E+00,5.108682E+03,0.000000E+00,2.636255E-01,0.000000E+00,3.295239E+03,0.000000E+00,1.700415E-01,0.000000E+00,4.910073E+03,0.000000E+00,2.533771E-01,0.000000E+00,3.299748E+03,0.000000E+00,1.702741E-01,0.000000E+00
02:30:00,3.333701E+03,0.000000E+00,1.720419E-01,0.000000E+00,5.115481E+03,0.000000E+00,2.639763E-01,0.000000E+00,3.299332E+03,0.000000E+00,1.702527E-01,0.000000E+00,4.916913E+03,0.000000E+00,2.537300E-01,0.000000E+00,3.303840E+03,0.000000E+00,1.704853E-01,0.000000E+00
