cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-06-10 00:00:00,293.914,0.000,286.950,97510.000,294.286,292.179,290.999,289.988,288.834,97934.301,97786.265,97706.116,97648.680,97591.053,
2002-06-10 00:05:00,288.997,0.011,286.917,97510.833,289.492,287.758,287.429,287.255,287.112,97939.825,97789.091,97707.713,97649.568,97591.415,
2002-06-10 00:10:00,288.382,0.165,286.883,97511.667,288.748,287.461,287.223,287.112,287.023,97940.246,97789.242,97707.792,97649.610,97591.433,
2002-06-10 00:15:00,288.849,0.197,286.850,97512.500,289.289,287.667,287.324,287.164,287.036,97939.982,97789.182,97707.774,97649.607,97591.437,
2002-06-10 00:20:00,289.275,0.140,286.817,97513.333,289.813,287.825,287.400,287.201,287.040,97939.761,97789.138,97707.762,97649.607,97591.441,
2002-06-10 00:25:00,288.982,0.180,286.783,97514.167,289.431,287.726,287.338,287.152,286.999,97939.929,97789.191,97707.793,97649.627,97591.451,
2002-06-10 00:30:00,288.902,0.191,286.750,97515.000,289.378,287.637,287.274,287.099,286.956,97940.032,97789.245,97707.825,97649.647,97591.462,
2002-06-10 00:35:00,288.671,0.222,286.717,97515.833,289.088,287.537,287.202,287.041,286.910,97940.186,97789.303,97707.860,97649.669,97591.473,
2002-06-10 00:40:00,288.707,0.221,286.683,97516.667,289.163,287.505,287.169,287.008,286.876,97940.216,97789.336,97707.883,97649.685,97591.482,
2002-06-10 00:45:00,288.539,0.253,286.650,97517.500,288.946,287.435,287.116,286.963,286.837,97940.329,97789.382,97707.912,97649.704,97591.493,
2002-06-10 00:50:00,288.577,0.245,286.617,97518.333,289.022,287.407,287.085,286.931,286.805,97940.355,97789.412,97707.934,97649.720,97591.502,
2002-06-10 00:55:00,288.406,0.285,286.583,97519.167,288.801,287.337,287.032,286.885,286.765,97940.471,97789.458,97707.963,97649.739,97591.512,
2002-06-10 01:00:00,288.447,0.305,286.550,97520.000,288.882,287.310,287.002,286.854,286.733,97940.495,97789.488,97707.985,97649.754,97591.521,
2002-06-10 01:05:00,288.295,0.353,286.542,97522.500,288.679,287.260,286.970,286.830,286.716,97940.578,97789.513,97707.998,97649.762,97591.525,
2002-06-10 01:10:00,288.368,0.346,286.533,97525.000,288.793,287.262,286.967,286.825,286.710,97940.561,97789.518,97708.002,97649.765,97591.527,
2002-06-10 01:15:00,288.226,0.384,286.525,97527.500,288.600,287.220,286.940,286.805,286.695,97940.635,97789.539,97708.014,97649.772,97591.531,
2002-06-10 01:20:00,288.307,0.374,286.517,97530.000,288.726,287.222,286.937,286.800,286.688,97940.615,97789.543,97708.018,97649.776,97591.533,
