cur_datetime,WallshadeT,WalllitT,RoofT,canTemp_K,rh_%,vcwg_canPress_Pa,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:00:00,300.000,300.000,300.000,295.967,58.774,100223.257,107.307,287.334,99733.833,294.366,100084.319,
2004-06-01 00:05:00,299.873,299.873,298.230,291.469,80.468,100229.119,0.479,287.334,99731.472,290.278,100087.836,
2004-06-01 00:10:00,299.600,299.600,296.041,290.516,86.176,100229.729,0.479,287.334,99729.111,289.792,100088.075,
2004-06-01 00:15:00,299.122,299.122,293.362,290.836,84.527,100229.614,0.479,287.334,99726.750,289.875,100088.060,
2004-06-01 00:20:00,298.684,298.684,291.670,291.220,82.637,100229.389,0.479,287.334,99724.389,290.020,100087.968,
2004-06-01 00:25:00,298.348,298.348,290.618,291.223,82.617,100229.374,0.479,287.334,99722.028,290.041,100087.961,
2004-06-01 00:30:00,298.094,298.094,289.875,291.185,82.798,100229.361,0.479,287.334,99719.667,290.044,100087.940,
2004-06-01 00:35:00,297.886,297.886,289.232,291.025,83.304,100229.586,0.479,287.333,99717.306,289.920,100088.095,
2004-06-01 00:40:00,297.706,297.706,288.654,290.860,83.606,100229.875,0.479,287.333,99714.944,289.749,100088.302,
2004-06-01 00:45:00,297.543,297.543,288.134,290.645,84.085,100230.182,0.479,287.333,99712.583,289.566,100088.511,
2004-06-01 00:50:00,297.390,297.390,287.664,290.524,84.132,100230.401,0.479,287.333,99710.222,289.436,100088.666,
2004-06-01 00:55:00,297.245,297.245,287.239,290.393,84.298,100230.607,0.239,287.333,99707.861,289.316,100088.812,
2004-06-01 01:00:00,297.107,297.107,286.855,290.325,84.209,100230.758,0.239,287.333,99705.500,289.228,100088.924,
2004-06-01 01:05:00,296.979,296.979,286.506,290.225,84.376,100230.895,0.239,287.342,99703.931,289.148,100089.017,
2004-06-01 01:10:00,296.859,296.859,286.213,290.188,84.283,100230.988,0.239,287.351,99702.361,289.094,100089.087,
2004-06-01 01:15:00,296.748,296.748,285.972,290.097,84.490,100231.109,0.239,287.360,99700.792,289.025,100089.169,
2004-06-01 01:20:00,296.645,296.645,285.775,290.056,84.449,100231.202,0.239,287.369,99699.222,288.970,100089.239,
2004-06-01 01:25:00,296.549,296.549,285.619,289.965,85.098,100231.321,0.239,287.378,99697.653,288.901,100089.318,
2004-06-01 01:30:00,296.458,296.458,285.498,289.926,85.286,100231.412,0.239,287.387,99696.083,288.848,100089.386,
2004-06-01 01:35:00,296.372,296.372,285.410,289.840,85.592,100231.524,0.239,287.396,99694.514,288.783,100089.461,
2004-06-01 01:40:00,296.291,296.291,285.351,289.805,85.568,100231.611,0.239,287.405,99692.944,288.733,100089.526,
2004-06-01 01:45:00,296.213,296.213,285.318,289.722,85.785,100231.718,0.239,287.414,99691.375,288.670,100089.599,
2004-06-01 01:50:00,296.139,296.139,285.308,289.691,85.717,100231.800,0.239,287.423,99689.806,288.622,100089.661,
2004-06-01 01:55:00,296.067,296.067,285.319,289.611,85.909,100231.903,0.060,287.432,99688.236,288.563,100089.729,
2004-06-01 02:00:00,295.999,295.999,285.349,289.582,85.826,100231.980,0.060,287.441,99686.667,288.518,100089.788,
2004-06-01 02:05:00,295.933,295.933,285.395,289.529,85.974,100232.021,0.060,287.444,99685.875,288.492,100089.809,
2004-06-01 02:10:00,295.868,295.868,285.434,289.545,85.799,100232.024,0.060,287.446,99685.083,288.490,100089.816,
2004-06-01 02:15:00,295.805,295.805,285.465,289.511,85.919,100232.049,0.060,287.448,99684.292,288.476,100089.829,
2004-06-01 02:20:00,295.744,295.744,285.490,289.522,85.799,100232.055,0.060,287.450,99683.500,288.473,100089.837,
2004-06-01 02:25:00,295.685,295.685,285.509,289.478,85.556,100232.084,0.060,287.453,99682.708,288.455,100089.851,
2004-06-01 02:30:00,295.627,295.627,285.523,289.488,85.215,100232.091,0.060,287.455,99681.917,288.451,100089.859,
2004-06-01 02:35:00,295.571,295.571,285.533,289.446,85.290,100232.119,0.060,287.457,99681.125,288.434,100089.872,
2004-06-01 02:40:00,295.517,295.517,285.539,289.458,85.136,100232.123,0.060,287.460,99680.333,288.431,100089.879,
2004-06-01 02:45:00,295.463,295.463,285.541,289.418,85.292,100232.148,0.060,287.462,99679.542,288.416,100089.891,
2004-06-01 02:50:00,295.411,295.411,285.541,289.431,85.172,100232.151,0.060,287.464,99678.750,288.414,100089.896,
2004-06-01 02:55:00,295.360,295.360,285.537,289.392,85.339,100232.175,0.060,287.466,99677.958,288.400,100089.907,
2004-06-01 03:00:00,295.311,295.311,285.532,289.406,85.224,100232.176,0.060,287.469,99677.167,288.399,100089.911,
2004-06-01 03:05:00,295.262,295.262,285.524,289.382,85.373,100232.164,0.060,287.468,99678.042,288.404,100089.894,
2004-06-01 03:10:00,295.213,295.217,285.515,289.422,85.213,100232.119,0.060,287.467,99678.917,288.430,100089.865,
2004-06-01 03:15:00,295.166,295.172,285.491,289.411,84.925,100232.095,0.060,287.466,99679.792,288.444,100089.842,
2004-06-01 03:20:00,295.120,295.128,285.453,289.449,84.558,100232.053,0.060,287.465,99680.667,288.467,100089.815,
2004-06-01 03:25:00,295.075,295.084,285.403,289.430,84.621,100232.035,0.060,287.464,99681.542,288.477,100089.795,
2004-06-01 03:30:00,295.031,295.042,285.343,289.464,84.465,100231.998,0.060,287.463,99682.417,288.498,100089.771,
2004-06-01 03:35:00,294.987,295.001,285.273,289.444,84.616,100231.982,0.060,287.462,99683.292,288.506,100089.753,
2004-06-01 03:40:00,294.945,294.959,285.195,289.478,84.492,100231.947,0.060,287.462,99684.167,288.527,100089.730,
2004-06-01 03:45:00,294.903,294.919,285.108,289.458,84.653,100231.933,0.060,287.461,99685.042,288.534,100089.714,
2004-06-01 03:50:00,294.861,294.879,285.015,289.491,84.534,100231.899,0.060,287.460,99685.917,288.553,100089.692,
2004-06-01 03:55:00,294.821,294.840,284.916,289.471,84.283,100231.887,0.239,287.459,99686.792,288.559,100089.677,
2004-06-01 04:00:00,294.780,294.801,284.812,289.503,83.926,100231.855,0.239,287.458,99687.667,288.577,100089.657,
2004-06-01 04:05:00,294.741,294.762,284.702,289.455,84.017,100231.909,0.239,287.467,99687.667,288.550,100089.693,
2004-06-01 04:10:00,294.703,294.726,284.616,289.444,84.332,100231.954,0.239,287.476,99687.667,288.523,100089.728,
2004-06-01 04:15:00,294.667,294.691,284.550,289.382,84.759,100232.016,0.239,287.486,99687.667,288.486,100089.766,
2004-06-01 04:20:00,294.630,294.656,284.503,289.380,84.739,100232.048,0.239,287.495,99687.667,288.467,100089.792,
2004-06-01 04:25:00,294.594,294.621,284.473,289.333,84.907,100232.095,0.239,287.504,99687.667,288.440,100089.821,
2004-06-01 04:30:00,294.558,294.587,284.457,289.339,84.780,100232.117,0.239,287.513,99687.667,288.427,100089.841,
2004-06-01 04:35:00,294.523,294.553,284.456,289.294,84.920,100232.157,0.239,287.523,99687.667,288.403,100089.865,
2004-06-01 04:40:00,294.489,294.520,284.466,289.301,84.785,100232.175,0.239,287.532,99687.667,288.393,100089.882,
2004-06-01 04:45:00,294.455,294.488,284.487,289.259,85.339,100232.211,0.239,287.541,99687.667,288.372,100089.902,
2004-06-01 04:50:00,294.422,294.457,284.519,289.268,85.445,100232.224,0.239,287.550,99687.667,288.364,100089.915,
2004-06-01 04:55:00,294.390,294.426,284.559,289.229,85.686,100232.255,1.615,287.559,99687.667,288.346,100089.933,
2004-06-01 05:00:00,294.359,294.396,284.608,289.241,85.582,100232.264,1.615,287.569,99687.667,288.342,100089.942,
2004-06-01 05:05:00,294.328,294.367,284.664,289.204,85.720,100232.289,1.615,287.585,99689.319,288.327,100089.956,
2004-06-01 05:10:00,294.298,294.341,284.742,289.216,85.585,100232.295,1.615,287.600,99690.972,288.323,100089.963,
2004-06-01 05:15:00,294.270,294.319,284.838,289.181,86.112,100232.320,1.615,287.616,99692.625,288.309,100089.976,
2004-06-01 05:20:00,294.243,294.299,284.952,289.195,86.201,100232.325,1.615,287.632,99694.278,288.306,100089.983,
2004-06-01 05:25:00,294.217,294.282,285.080,289.161,86.411,100232.348,1.615,287.648,99695.931,288.292,100089.996,
2004-06-01 05:30:00,294.191,294.266,285.222,289.176,86.295,100232.353,1.615,287.664,99697.583,288.290,100090.002,
2004-06-01 05:35:00,294.167,294.253,285.375,289.143,86.408,100232.376,1.615,287.680,99699.236,288.276,100090.014,
2004-06-01 05:40:00,294.144,294.240,285.540,289.159,86.669,100232.379,1.615,287.695,99700.889,288.274,100090.020,
2004-06-01 05:45:00,294.121,294.229,285.714,289.127,87.012,100232.400,1.615,287.711,99702.542,288.262,100090.031,
2004-06-01 05:50:00,294.100,294.217,285.897,289.144,86.959,100232.402,1.615,287.727,99704.194,288.260,100090.037,
2004-06-01 05:55:00,294.079,294.207,286.088,289.112,87.107,100232.424,5.623,287.743,99705.847,288.248,100090.048,
2004-06-01 06:00:00,294.058,294.196,286.286,289.173,87.121,100232.406,5.623,287.759,99707.500,288.261,100090.049,
2004-06-01 06:05:00,294.029,294.176,286.530,289.063,87.874,100232.439,5.623,287.805,99709.000,288.243,100090.050,
2004-06-01 06:10:00,294.008,294.167,286.793,289.120,87.558,100232.404,5.623,287.850,99710.500,288.262,100090.032,
2004-06-01 06:15:00,293.980,294.153,287.089,289.053,87.864,100232.415,5.623,287.896,99712.000,288.255,100090.026,
2004-06-01 06:20:00,293.958,294.145,287.384,289.112,87.901,100232.374,5.623,287.942,99713.500,288.279,100090.004,
2004-06-01 06:25:00,293.934,294.136,287.674,289.060,88.348,100232.374,5.623,287.988,99715.000,288.278,100089.992,
2004-06-01 06:30:00,293.913,294.131,287.945,289.112,88.087,100232.333,5.623,288.033,99716.500,288.302,100089.969,
2004-06-01 06:35:00,293.892,294.123,288.192,289.071,88.685,100232.327,5.623,288.079,99718.000,288.305,100089.954,
2004-06-01 06:40:00,293.873,294.117,288.525,289.121,88.571,100232.283,5.623,288.125,99719.500,288.331,100089.928,
2004-06-01 06:45:00,293.854,294.109,288.829,289.088,88.782,100232.271,5.623,288.170,99721.000,288.338,100089.911,
2004-06-01 06:50:00,293.837,294.101,289.098,289.136,88.506,100232.226,5.623,288.216,99722.500,288.366,100089.883,
2004-06-01 06:55:00,293.820,294.092,289.327,289.143,88.892,100232.191,5.982,288.262,99724.000,288.388,100089.858,
2004-06-01 07:00:00,293.804,294.083,289.530,289.265,88.459,100232.106,5.982,288.308,99725.500,288.443,100089.815,
2004-06-01 07:05:00,293.791,294.075,289.707,289.292,88.403,100232.047,5.982,288.370,99729.069,288.480,100089.774,
2004-06-01 07:10:00,293.782,294.070,289.879,289.379,88.338,100231.963,5.982,288.432,99732.639,288.533,100089.724,
2004-06-01 07:15:00,293.777,294.068,290.039,289.379,88.556,100231.918,5.982,288.495,99736.208,288.560,100089.686,
2004-06-01 07:20:00,293.774,294.066,290.198,289.463,88.175,100231.839,5.982,288.557,99739.778,288.608,100089.639,
2004-06-01 07:25:00,293.771,294.063,290.346,289.464,88.558,100231.795,5.982,288.620,99743.347,288.634,100089.603,
2004-06-01 07:30:00,293.770,294.061,290.496,289.545,88.335,100231.717,5.982,288.682,99746.917,288.682,100089.556,
2004-06-01 07:35:00,293.769,294.057,290.637,289.547,88.399,100231.671,5.982,288.745,99750.486,288.709,100089.518,
2004-06-01 07:40:00,293.770,294.055,290.782,289.629,88.344,100231.593,5.982,288.807,99754.056,288.757,100089.471,
2004-06-01 07:45:00,293.771,294.050,290.918,289.626,88.556,100231.549,5.982,288.869,99757.625,288.783,100089.434,
2004-06-01 07:50:00,293.773,294.047,291.060,289.706,88.215,100231.471,5.982,288.932,99761.194,288.830,100089.387,
2004-06-01 07:55:00,293.775,294.041,291.192,289.705,88.576,100231.426,5.743,288.994,99764.764,288.856,100089.349,
2004-06-01 08:00:00,293.779,294.036,291.331,289.782,88.379,100231.350,5.743,289.057,99768.333,288.902,100089.302,
2004-06-01 08:05:00,293.782,294.028,291.460,289.784,88.759,100231.302,5.743,289.178,99768.653,288.931,100089.263,
2004-06-01 08:10:00,293.790,294.024,291.705,289.916,88.269,100231.191,5.743,289.299,99768.972,289.000,100089.202,
2004-06-01 08:15:00,293.802,294.022,291.997,289.974,88.356,100231.103,5.743,289.420,99769.292,289.059,100089.144,
2004-06-01 08:20:00,293.819,294.022,292.331,290.123,87.799,100230.973,5.743,289.541,99769.611,289.143,100089.071,
2004-06-01 08:25:00,293.842,294.024,292.667,290.173,87.578,100230.880,5.743,289.663,99769.931,289.205,100089.007,
2004-06-01 08:30:00,293.869,294.034,293.015,290.324,87.072,100230.744,5.743,289.784,99770.250,289.293,100088.930,
2004-06-01 08:35:00,293.900,294.063,293.349,290.369,86.932,100230.648,5.743,289.905,99770.569,289.357,100088.862,
2004-06-01 08:40:00,293.934,294.107,293.688,290.516,86.458,100230.512,5.743,290.026,99770.889,289.445,100088.783,
2004-06-01 08:45:00,293.971,294.164,294.008,290.552,86.369,100230.416,5.743,290.148,99771.208,289.509,100088.714,
2004-06-01 08:50:00,294.012,294.232,294.334,290.702,85.916,100230.275,5.743,290.269,99771.528,289.599,100088.631,
2004-06-01 08:55:00,294.053,294.309,294.641,290.736,85.867,100230.176,5.025,290.390,99771.847,289.664,100088.559,
2004-06-01 09:00:00,294.097,294.395,294.957,290.880,85.430,100230.036,5.025,290.511,99772.167,289.753,100088.475,
2004-06-01 09:05:00,294.142,294.485,295.254,290.922,85.348,100229.899,5.025,290.634,99772.333,289.836,100088.371,
2004-06-01 09:10:00,294.186,294.576,295.490,291.072,84.676,100229.718,5.025,290.757,99772.500,289.945,100088.251,
2004-06-01 09:15:00,294.229,294.667,295.692,291.102,84.710,100229.581,5.025,290.879,99772.667,290.028,100088.143,
2004-06-01 09:20:00,294.272,294.760,295.903,291.250,84.120,100229.401,5.025,291.002,99772.833,290.135,100088.025,
