cur_datetime,WallshadeT,WalllitT,RoofT,canTemp_K,rh_%,vcwg_canPress_Pa,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:05:00,299.873,299.873,298.230,291.708,79.247,100229.102,14.058,287.334,99731.472,290.236,100087.856,
2004-06-01 00:10:00,299.603,299.603,296.000,290.678,85.324,100229.725,0.479,287.334,99729.111,289.757,100088.095,
2004-06-01 00:15:00,299.134,299.134,293.313,291.024,83.600,100229.637,0.479,287.334,99726.750,289.802,100088.100,
2004-06-01 00:20:00,298.702,298.702,291.624,291.404,81.776,100229.444,3.596,287.334,99724.389,289.909,100088.028,
2004-06-01 00:25:00,298.371,298.371,290.568,291.440,81.620,100229.416,2.609,287.334,99722.028,289.935,100088.019,
2004-06-01 00:30:00,298.122,298.122,289.821,291.423,81.710,100229.390,1.022,287.334,99719.667,289.949,100087.992,
2004-06-01 00:35:00,297.919,297.919,289.185,291.275,82.185,100229.601,0.479,287.333,99717.306,289.836,100088.141,
2004-06-01 00:40:00,297.745,297.745,288.613,291.100,82.561,100229.895,0.479,287.333,99714.944,289.664,100088.347,
2004-06-01 00:45:00,297.587,297.587,288.097,290.877,83.082,100230.204,0.479,287.333,99712.583,289.481,100088.557,
2004-06-01 00:50:00,297.439,297.439,287.632,290.745,83.179,100230.429,0.479,287.333,99710.222,289.346,100088.715,
2004-06-01 00:55:00,297.297,297.297,287.212,290.619,83.308,100230.633,0.239,287.333,99707.861,289.228,100088.860,
2004-06-01 01:00:00,297.162,297.162,286.831,290.549,83.220,100230.786,0.239,287.333,99705.500,289.137,100088.973,
2004-06-01 01:05:00,297.035,297.035,286.486,290.456,83.348,100230.919,0.239,287.342,99703.931,289.060,100089.065,
2004-06-01 01:10:00,296.918,296.918,286.198,290.417,83.256,100231.014,0.239,287.351,99702.361,289.004,100089.136,
2004-06-01 01:15:00,296.809,296.809,285.960,290.330,83.434,100231.131,0.239,287.360,99700.792,288.939,100089.216,
2004-06-01 01:20:00,296.708,296.708,285.767,290.286,83.408,100231.227,0.239,287.369,99699.222,288.882,100089.287,
2004-06-01 01:25:00,296.613,296.613,285.615,290.197,83.996,100231.342,0.239,287.378,99697.653,288.817,100089.365,
2004-06-01 01:30:00,296.524,296.524,285.499,290.154,84.203,100231.435,0.239,287.387,99696.083,288.761,100089.433,
2004-06-01 01:35:00,296.439,296.439,285.415,290.070,84.503,100231.545,0.239,287.396,99694.514,288.699,100089.508,
2004-06-01 01:40:00,296.359,296.359,285.359,290.032,84.510,100231.634,0.239,287.405,99692.944,288.646,100089.574,
2004-06-01 01:45:00,296.282,296.282,285.329,289.952,84.704,100231.739,0.239,287.414,99691.375,288.587,100089.645,
2004-06-01 01:50:00,296.209,296.209,285.322,289.918,84.656,100231.823,0.239,287.423,99689.806,288.537,100089.708,
