cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-01 00:05:00,288.372,288.371,288.103,15.156,0.000,
2004-06-01 00:10:00,288.353,288.350,288.038,15.068,0.000,
2004-06-01 00:15:00,288.339,288.335,287.975,14.980,0.000,
2004-06-01 00:20:00,288.316,288.312,287.911,14.891,0.000,
2004-06-01 00:24:59,288.294,288.289,287.848,14.803,0.000,
2004-06-01 00:30:00,288.266,288.262,287.770,14.714,0.000,
2004-06-01 00:34:59,288.240,288.235,287.692,14.626,0.000,
2004-06-01 00:40:00,288.210,288.206,287.614,14.538,0.000,
2004-06-01 00:45:00,288.180,288.177,287.537,14.449,0.000,
2004-06-01 00:49:59,288.148,288.147,287.448,14.361,0.000,
2004-06-01 00:55:00,288.117,288.117,287.360,14.273,0.000,
2004-06-01 01:00:00,288.084,288.086,287.271,14.184,0.000,
2004-06-01 01:04:59,288.072,288.074,287.226,14.184,0.000,
2004-06-01 01:10:00,288.061,288.064,287.176,14.184,0.000,
2004-06-01 01:15:00,288.049,288.053,287.126,14.184,0.000,
2004-06-01 01:20:00,288.040,288.045,287.075,14.184,0.000,
2004-06-01 01:24:59,288.032,288.038,287.023,14.184,0.000,
2004-06-01 01:30:00,288.025,288.032,286.981,14.184,0.000,
2004-06-01 01:35:00,288.018,288.026,286.937,14.183,0.000,
2004-06-01 01:39:59,288.013,288.021,286.893,14.183,0.000,
2004-06-01 01:45:00,288.007,288.016,286.849,14.183,0.000,
2004-06-01 01:50:00,288.003,288.013,286.809,14.183,0.000,
2004-06-01 01:54:59,287.998,288.009,286.769,14.183,0.000,
2004-06-01 02:00:00,287.994,288.006,286.728,14.183,0.000,
2004-06-01 02:05:00,287.994,288.006,286.715,14.192,0.000,
2004-06-01 02:09:59,287.994,288.007,286.708,14.201,0.000,
2004-06-01 02:15:00,287.995,288.008,286.701,14.210,0.000,
2004-06-01 02:20:00,287.996,288.010,286.694,14.219,0.000,
2004-06-01 02:25:00,287.998,288.012,286.687,14.228,0.000,
2004-06-01 02:30:00,288.001,288.015,286.694,14.237,0.000,
2004-06-01 02:34:59,288.004,288.019,286.701,14.246,0.000,
2004-06-01 02:40:00,288.007,288.023,286.708,14.255,0.000,
2004-06-01 02:45:00,288.011,288.027,286.715,14.264,0.000,
2004-06-01 02:49:59,288.015,288.031,286.732,14.273,0.000,
2004-06-01 02:55:00,288.019,288.036,286.750,14.282,0.000,
2004-06-01 03:00:00,288.024,288.041,286.767,14.291,0.000,
2004-06-01 03:05:00,288.025,288.042,286.760,14.294,0.000,
2004-06-01 03:10:00,288.026,288.043,286.759,14.296,0.000,
2004-06-01 03:15:00,288.026,288.044,286.759,14.298,0.000,
2004-06-01 03:20:00,288.027,288.045,286.758,14.300,0.000,
2004-06-01 03:25:00,288.027,288.045,286.757,14.303,0.000,
2004-06-01 03:30:00,288.027,288.046,286.753,14.305,0.000,
2004-06-01 03:34:59,288.027,288.046,286.750,14.307,0.000,
2004-06-01 03:40:00,288.027,288.046,286.746,14.310,0.000,
2004-06-01 03:45:00,288.027,288.046,286.743,14.312,0.000,
2004-06-01 03:49:59,288.027,288.046,286.738,14.314,0.000,
2004-06-01 03:55:00,288.027,288.046,286.734,14.316,0.000,
2004-06-01 04:00:00,288.026,288.046,286.729,14.319,0.000,
2004-06-01 04:04:59,288.024,288.043,286.710,14.318,0.000,
2004-06-01 04:10:00,288.021,288.040,286.688,14.317,0.000,
2004-06-01 04:15:00,288.018,288.037,286.666,14.316,0.000,
2004-06-01 04:19:59,288.014,288.034,286.645,14.315,0.000,
2004-06-01 04:25:00,288.011,288.030,286.623,14.314,0.000,
2004-06-01 04:30:00,288.007,288.026,286.595,14.313,0.000,
2004-06-01 04:35:00,288.003,288.022,286.567,14.312,0.000,
2004-06-01 04:40:00,287.998,288.017,286.539,14.312,0.000,
2004-06-01 04:45:00,287.994,288.013,286.510,14.311,0.000,
2004-06-01 04:50:00,287.989,288.008,286.477,14.310,0.000,
2004-06-01 04:55:00,287.985,288.003,286.445,14.309,0.000,
2004-06-01 05:00:00,287.980,287.998,286.412,14.308,0.000,
2004-06-01 05:05:00,287.979,287.996,286.410,14.317,0.000,
2004-06-01 05:10:00,287.978,287.995,286.409,14.326,0.000,
2004-06-01 05:15:00,287.977,287.994,286.408,14.336,0.000,
2004-06-01 05:20:00,287.977,287.993,286.406,14.345,0.000,
2004-06-01 05:25:00,287.977,287.993,286.405,14.354,0.000,
2004-06-01 05:30:00,287.989,288.005,286.454,14.363,0.000,
2004-06-01 05:35:00,288.001,288.017,286.503,14.373,0.000,
2004-06-01 05:40:00,288.016,288.032,286.551,14.382,0.000,
2004-06-01 05:45:00,288.030,288.048,286.599,14.391,0.000,
2004-06-01 05:50:00,288.048,288.066,286.670,14.400,0.000,
2004-06-01 05:55:00,288.065,288.083,286.741,14.409,0.000,
2004-06-01 06:00:00,288.084,288.103,286.811,14.419,0.000,
2004-06-01 06:05:00,288.104,288.124,286.882,14.435,0.000,
2004-06-01 06:10:00,288.126,288.147,286.968,14.450,0.000,
2004-06-01 06:15:00,288.152,288.165,287.054,14.466,0.000,
2004-06-01 06:20:00,288.175,288.190,287.139,14.482,0.000,
2004-06-01 06:25:00,288.199,288.214,287.224,14.498,0.000,
2004-06-01 06:30:00,288.224,288.239,287.320,14.514,0.000,
2004-06-01 06:35:00,288.260,288.278,287.461,14.530,0.000,
2004-06-01 06:40:00,288.299,288.319,287.601,14.545,0.000,
2004-06-01 06:45:00,288.337,288.360,287.740,14.561,0.000,
2004-06-01 06:50:00,288.379,288.405,287.902,14.577,0.000,
2004-06-01 06:55:00,288.420,288.449,288.064,14.593,0.000,
2004-06-01 07:00:00,288.464,288.495,288.226,14.609,0.000,
2004-06-01 07:05:00,288.518,288.562,288.396,14.655,0.000,
2004-06-01 07:10:00,288.576,288.631,288.591,14.700,0.000,
2004-06-01 07:15:00,288.634,288.694,288.786,14.746,0.000,
2004-06-01 07:20:00,288.697,288.762,288.983,14.792,0.000,
2004-06-01 07:25:00,288.759,288.830,289.182,14.838,0.000,
2004-06-01 07:30:00,288.825,288.916,289.404,14.883,0.000,
2004-06-01 07:35:00,288.892,289.017,289.641,14.929,0.000,
2004-06-01 07:40:00,288.963,289.131,289.880,14.975,0.000,
2004-06-01 07:45:00,289.035,289.221,290.121,15.020,0.000,
2004-06-01 07:50:00,289.109,289.317,290.391,15.066,0.000,
2004-06-01 07:55:00,289.184,289.425,290.663,15.112,0.000,
2004-06-01 08:00:00,289.261,289.551,290.937,15.158,0.000,
2004-06-01 08:05:00,289.321,289.705,291.212,15.220,0.000,
2004-06-01 08:09:59,289.399,289.817,291.511,15.283,0.000,
2004-06-01 08:15:00,289.476,290.007,291.810,15.345,0.000,
2004-06-01 08:20:00,289.557,290.200,292.110,15.407,0.000,
