cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-01 00:05:00,291.645,290.886,290.755,15.156,0.000,
2004-06-01 00:10:00,291.632,290.815,290.655,15.068,0.000,
2004-06-01 00:15:00,291.580,290.772,290.555,14.980,0.000,
2004-06-01 00:20:00,291.533,290.728,290.456,14.891,0.000,
2004-06-01 00:24:59,291.487,290.685,290.356,14.803,0.000,
2004-06-01 00:30:00,291.441,290.644,290.254,14.714,0.000,
2004-06-01 00:34:59,291.396,290.603,290.152,14.626,0.000,
2004-06-01 00:40:00,291.352,290.565,290.050,14.538,0.000,
2004-06-01 00:45:00,291.308,290.527,289.948,14.449,0.000,
2004-06-01 00:49:59,291.266,290.491,289.844,14.361,0.000,
2004-06-01 00:55:00,291.224,290.455,289.741,14.273,0.000,
2004-06-01 01:00:00,291.184,290.422,289.637,14.184,0.000,
2004-06-01 01:04:59,291.157,290.401,289.567,14.184,0.000,
2004-06-01 01:10:00,291.134,290.383,289.499,14.184,0.000,
2004-06-01 01:15:00,291.110,290.366,289.430,14.184,0.000,
2004-06-01 01:20:00,291.091,290.352,289.361,14.184,0.000,
2004-06-01 01:24:59,291.071,290.338,289.291,14.184,0.000,
2004-06-01 01:30:00,291.055,290.326,289.234,14.184,0.000,
2004-06-01 01:35:00,291.038,290.315,289.176,14.183,0.000,
2004-06-01 01:39:59,291.024,290.306,289.117,14.183,0.000,
2004-06-01 01:45:00,291.010,290.297,289.059,14.183,0.000,
2004-06-01 01:50:00,290.999,290.290,289.008,14.183,0.000,
2004-06-01 01:54:59,290.987,290.283,288.956,14.183,0.000,
2004-06-01 02:00:00,290.978,290.278,288.905,14.183,0.000,
2004-06-01 02:05:00,290.964,290.269,288.872,14.192,0.000,
2004-06-01 02:09:59,290.952,290.261,288.847,14.201,0.000,
2004-06-01 02:15:00,290.939,290.253,288.823,14.210,0.000,
2004-06-01 02:20:00,290.928,290.246,288.799,14.219,0.000,
2004-06-01 02:25:00,290.916,290.239,288.774,14.228,0.000,
2004-06-01 02:30:00,290.906,290.233,288.764,14.237,0.000,
2004-06-01 02:34:59,290.895,290.227,288.753,14.246,0.000,
2004-06-01 02:40:00,290.885,290.221,288.742,14.255,0.000,
2004-06-01 02:45:00,290.875,290.216,288.731,14.264,0.000,
2004-06-01 02:49:59,290.866,290.211,288.731,14.273,0.000,
2004-06-01 02:55:00,290.857,290.206,288.731,14.282,0.000,
2004-06-01 03:00:00,290.848,290.202,288.731,14.291,0.000,
2004-06-01 03:05:00,290.836,290.194,288.707,14.294,0.000,
2004-06-01 03:10:00,290.824,290.185,288.689,14.296,0.000,
2004-06-01 03:15:00,290.811,290.177,288.672,14.298,0.000,
2004-06-01 03:20:00,290.799,290.168,288.654,14.300,0.000,
2004-06-01 03:25:00,290.786,290.160,288.636,14.303,0.000,
2004-06-01 03:30:00,290.774,290.151,288.617,14.305,0.000,
2004-06-01 03:34:59,290.761,290.142,288.597,14.307,0.000,
2004-06-01 03:40:00,290.749,290.133,288.577,14.310,0.000,
2004-06-01 03:45:00,290.736,290.124,288.558,14.312,0.000,
2004-06-01 03:49:59,290.724,290.115,288.538,14.314,0.000,
2004-06-01 03:55:00,290.711,290.106,288.518,14.316,0.000,
2004-06-01 04:00:00,290.699,290.098,288.498,14.319,0.000,
2004-06-01 04:04:59,290.684,290.086,288.463,14.318,0.000,
2004-06-01 04:10:00,290.669,290.075,288.426,14.317,0.000,
2004-06-01 04:15:00,290.655,290.063,288.390,14.316,0.000,
2004-06-01 04:19:59,290.639,290.051,288.353,14.315,0.000,
2004-06-01 04:25:00,290.624,290.039,288.317,14.314,0.000,
2004-06-01 04:30:00,290.609,290.027,288.275,14.313,0.000,
2004-06-01 04:35:00,290.593,290.014,288.232,14.312,0.000,
2004-06-01 04:40:00,290.578,290.002,288.190,14.312,0.000,
2004-06-01 04:45:00,290.562,289.989,288.147,14.311,0.000,
2004-06-01 04:50:00,290.547,289.976,288.101,14.310,0.000,
2004-06-01 04:55:00,290.531,289.963,288.054,14.309,0.000,
2004-06-01 05:00:00,290.515,289.950,288.008,14.308,0.000,
2004-06-01 05:05:00,290.497,289.935,287.986,14.317,9.436,
2004-06-01 05:10:00,290.479,289.920,287.964,14.326,9.497,
2004-06-01 05:15:00,290.461,289.905,287.943,14.336,9.557,
