cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-01 00:05:00,288.559,287.773,290.749,15.156,0.000,
2004-06-01 00:10:00,288.520,287.729,290.650,15.068,0.000,
2004-06-01 00:15:00,288.470,287.682,290.550,14.980,0.000,
2004-06-01 00:20:00,288.421,287.634,290.450,14.891,0.000,
2004-06-01 00:25:00,288.372,287.587,290.350,14.803,0.000,
2004-06-01 00:30:00,288.323,287.538,290.249,14.714,0.000,
2004-06-01 00:35:00,288.274,287.490,290.147,14.626,0.000,
2004-06-01 00:40:00,288.225,287.441,290.044,14.538,0.000,
2004-06-01 00:45:00,288.176,287.393,289.942,14.449,0.000,
2004-06-01 00:50:00,288.128,287.344,289.839,14.361,0.000,
2004-06-01 00:55:00,288.080,287.296,289.736,14.273,0.000,
2004-06-01 01:00:00,288.033,287.248,289.632,14.184,0.000,
2004-06-01 01:05:00,288.001,287.217,289.561,14.184,0.000,
2004-06-01 01:10:00,287.970,287.187,289.493,14.184,0.000,
2004-06-01 01:15:00,287.939,287.157,289.424,14.184,0.000,
2004-06-01 01:20:00,287.911,287.130,289.355,14.184,0.000,
2004-06-01 01:25:00,287.883,287.102,289.286,14.184,0.000,
2004-06-01 01:30:00,287.857,287.077,289.228,14.184,0.000,
2004-06-01 01:35:00,287.832,287.051,289.170,14.183,0.000,
2004-06-01 01:40:00,287.807,287.027,289.111,14.183,0.000,
2004-06-01 01:45:00,287.783,287.003,289.052,14.183,0.000,
2004-06-01 01:50:00,287.761,286.980,289.001,14.183,0.000,
2004-06-01 01:55:00,287.738,286.957,288.950,14.183,0.000,
2004-06-01 02:00:00,287.716,286.934,288.898,14.183,0.000,
2004-06-01 02:05:00,287.696,286.916,288.865,14.192,0.000,
2004-06-01 02:10:00,287.677,286.898,288.841,14.201,0.000,
2004-06-01 02:15:00,287.658,286.881,288.817,14.210,0.000,
2004-06-01 02:20:00,287.640,286.865,288.792,14.219,0.000,
2004-06-01 02:25:00,287.622,286.849,288.768,14.228,0.000,
2004-06-01 02:30:00,287.606,286.835,288.757,14.237,0.000,
2004-06-01 02:35:00,287.589,286.820,288.746,14.246,0.000,
2004-06-01 02:40:00,287.574,286.807,288.735,14.255,0.000,
2004-06-01 02:45:00,287.558,286.793,288.725,14.264,0.000,
2004-06-01 02:50:00,287.544,286.781,288.724,14.273,0.000,
2004-06-01 02:55:00,287.529,286.769,288.724,14.282,0.000,
2004-06-01 03:00:00,287.515,286.757,288.724,14.291,0.000,
2004-06-01 03:05:00,287.499,286.743,288.700,14.294,0.000,
2004-06-01 03:10:00,287.484,286.730,288.683,14.296,0.000,
2004-06-01 03:15:00,287.468,286.717,288.665,14.298,0.000,
2004-06-01 03:20:00,287.453,286.704,288.647,14.300,0.000,
2004-06-01 03:25:00,287.438,286.691,288.630,14.303,0.000,
2004-06-01 03:30:00,287.423,286.678,288.610,14.305,0.000,
2004-06-01 03:35:00,287.408,286.666,288.590,14.307,0.000,
2004-06-01 03:40:00,287.394,286.653,288.571,14.310,0.000,
2004-06-01 03:45:00,287.379,286.641,288.551,14.312,0.000,
2004-06-01 03:50:00,287.365,286.629,288.531,14.314,0.000,
2004-06-01 03:55:00,287.351,286.617,288.511,14.316,0.000,
2004-06-01 04:00:00,287.337,286.605,288.491,14.319,0.000,
2004-06-01 04:05:00,287.322,286.592,288.456,14.318,0.000,
2004-06-01 04:10:00,287.307,286.579,288.419,14.317,0.000,
2004-06-01 04:15:00,287.292,286.567,288.383,14.316,0.000,
2004-06-01 04:20:00,287.277,286.554,288.346,14.315,0.000,
2004-06-01 04:25:00,287.263,286.541,288.310,14.314,0.000,
2004-06-01 04:30:00,287.248,286.528,288.267,14.313,0.000,
2004-06-01 04:35:00,287.233,286.516,288.225,14.312,0.000,
2004-06-01 04:40:00,287.218,286.503,288.183,14.312,0.000,
2004-06-01 04:45:00,287.204,286.490,288.140,14.311,0.000,
2004-06-01 04:50:00,287.189,286.478,288.094,14.310,0.000,
2004-06-01 04:55:00,287.175,286.465,288.047,14.309,0.000,
2004-06-01 05:00:00,287.161,286.453,288.001,14.308,0.000,
2004-06-01 05:05:00,287.150,286.446,287.979,14.317,9.373,
2004-06-01 05:10:00,287.140,286.441,287.957,14.326,9.433,
2004-06-01 05:15:00,287.130,286.435,287.935,14.336,9.493,
2004-06-01 05:20:00,287.121,286.431,287.914,14.345,9.553,
2004-06-01 05:25:00,287.112,286.427,287.893,14.354,9.614,
2004-06-01 05:30:00,287.115,286.437,287.920,14.363,9.675,
2004-06-01 05:35:00,287.118,286.447,287.947,14.373,9.736,
2004-06-01 05:40:00,287.125,286.460,287.974,14.382,9.797,
2004-06-01 05:45:00,287.132,286.474,288.001,14.391,9.859,
2004-06-01 05:50:00,287.141,286.490,288.051,14.400,9.921,
2004-06-01 05:55:00,287.150,286.507,288.100,14.409,9.983,
2004-06-01 06:00:00,287.161,286.526,288.149,14.419,10.045,
2004-06-01 06:05:00,287.174,286.545,288.199,14.435,10.144,
2004-06-01 06:10:00,287.188,286.567,288.264,14.450,10.245,
2004-06-01 06:15:00,287.196,286.598,288.329,14.466,10.345,
2004-06-01 06:20:00,287.211,286.622,288.394,14.482,10.446,
2004-06-01 06:25:00,287.227,286.646,288.458,14.498,10.548,
2004-06-01 06:30:00,287.244,286.671,288.535,14.514,10.650,
2004-06-01 06:35:00,287.274,286.710,288.657,14.530,10.752,
2004-06-01 06:40:00,287.306,286.750,288.779,14.545,10.855,
2004-06-01 06:45:00,287.337,286.790,288.901,14.561,10.958,
2004-06-01 06:50:00,287.372,286.834,289.046,14.577,11.062,
2004-06-01 06:55:00,287.407,286.878,289.190,14.593,11.166,
2004-06-01 07:00:00,287.445,286.924,289.334,14.609,11.270,
2004-06-01 07:05:00,287.487,286.983,289.495,14.655,11.514,
2004-06-01 07:10:00,287.532,287.042,289.680,14.700,11.757,
2004-06-01 07:15:00,287.576,287.096,289.867,14.746,12.002,
2004-06-01 07:20:00,287.624,287.153,290.056,14.792,12.247,
2004-06-01 07:25:00,287.672,287.209,290.245,14.838,12.493,
2004-06-01 07:30:00,287.722,287.284,290.462,14.883,12.739,
2004-06-01 07:35:00,287.774,287.373,290.692,14.929,12.986,
2004-06-01 07:40:00,287.828,287.474,290.925,14.975,13.233,
2004-06-01 07:45:00,287.882,287.549,291.161,15.020,13.481,
2004-06-01 07:50:00,287.939,287.630,291.426,15.066,13.730,
2004-06-01 07:55:00,287.996,287.724,291.694,15.112,13.979,
2004-06-01 08:00:00,288.056,287.835,291.964,15.158,14.229,
2004-06-01 08:05:00,288.099,287.978,292.231,15.220,14.555,
2004-06-01 08:10:00,288.161,288.075,292.522,15.283,14.881,
2004-06-01 08:15:00,288.223,288.257,292.814,15.345,15.208,
2004-06-01 08:20:00,288.287,288.436,293.107,15.407,15.535,
2004-06-01 08:25:00,288.351,288.542,293.401,15.470,15.863,
2004-06-01 08:30:00,288.418,288.694,293.717,15.532,16.191,
2004-06-01 08:35:00,288.486,288.823,294.026,15.595,16.519,
2004-06-01 08:40:00,288.555,288.927,294.334,15.657,16.847,
2004-06-01 08:45:00,288.625,289.156,294.641,15.719,17.176,
2004-06-01 08:50:00,288.696,289.289,294.965,15.782,17.506,
2004-06-01 08:55:00,288.767,289.397,295.288,15.844,17.835,
2004-06-01 09:00:00,288.840,289.499,295.611,15.907,18.165,
2004-06-01 09:05:00,288.922,289.609,295.949,16.028,18.742,
2004-06-01 09:10:00,289.007,289.712,296.301,16.149,19.316,
2004-06-01 09:15:00,289.092,289.814,296.653,16.270,19.888,
2004-06-01 09:20:00,289.179,289.911,297.005,16.392,20.459,
2004-06-01 09:25:00,289.319,289.891,297.346,16.513,21.027,
2004-06-01 09:30:00,289.416,289.981,297.713,16.634,21.594,
2004-06-01 09:35:00,289.449,290.161,298.069,16.755,22.157,
2004-06-01 09:40:00,289.533,290.243,298.417,16.876,22.718,
2004-06-01 09:45:00,289.615,290.329,298.765,16.998,23.275,
2004-06-01 09:50:00,289.698,290.407,299.123,17.119,23.830,
2004-06-01 09:55:00,289.781,290.484,299.481,17.240,24.381,
2004-06-01 10:00:00,289.866,290.556,299.840,17.361,24.930,
2004-06-01 10:05:00,289.951,290.625,300.156,17.484,25.453,
2004-06-01 10:10:00,290.038,290.689,300.474,17.607,25.971,
2004-06-01 10:15:00,290.125,290.752,300.790,17.729,26.486,
2004-06-01 10:20:00,290.213,290.809,301.106,17.852,26.995,
2004-06-01 10:25:00,290.301,290.866,301.421,17.975,27.500,
2004-06-01 10:30:00,290.391,290.917,301.724,18.098,28.001,
2004-06-01 10:35:00,290.478,290.960,301.999,18.220,28.497,
2004-06-01 10:40:00,290.567,291.000,302.273,18.343,28.989,
2004-06-01 10:45:00,290.655,291.039,302.546,18.466,29.476,
2004-06-01 10:50:00,290.745,291.074,302.802,18.589,29.959,
2004-06-01 10:55:00,290.834,291.109,303.056,18.711,30.437,
2004-06-01 11:00:00,290.924,291.140,303.309,18.834,30.911,
2004-06-01 11:05:00,290.996,291.164,303.626,18.895,31.063,
2004-06-01 11:10:00,291.117,291.215,303.934,18.956,31.212,
2004-06-01 11:15:00,291.266,291.227,304.243,19.017,31.360,
2004-06-01 11:20:00,291.319,291.347,304.554,19.078,31.506,
2004-06-01 11:25:00,291.373,291.468,304.865,19.139,31.650,
2004-06-01 11:30:00,291.428,291.594,305.191,19.200,31.791,
2004-06-01 11:35:00,291.478,291.714,305.490,19.261,31.931,
2004-06-01 11:40:00,291.528,291.838,305.791,19.322,32.069,
2004-06-01 11:45:00,291.578,291.962,306.092,19.383,32.204,
2004-06-01 11:50:00,291.628,292.089,306.395,19.444,32.338,
2004-06-01 11:55:00,291.677,292.216,306.699,19.505,32.470,
2004-06-01 12:00:00,291.726,292.346,307.003,19.566,32.600,
2004-06-01 12:05:00,291.783,292.482,307.258,19.662,32.894,
2004-06-01 12:10:00,291.840,292.620,307.507,19.759,33.185,
2004-06-01 12:15:00,291.897,292.758,307.756,19.855,33.471,
2004-06-01 12:20:00,291.956,292.900,308.005,19.952,33.755,
2004-06-01 12:25:00,292.014,293.041,308.253,20.048,34.036,
2004-06-01 12:30:00,292.073,293.185,308.482,20.145,34.313,
2004-06-01 12:35:00,292.127,293.318,308.683,20.241,34.591,
2004-06-01 12:40:00,292.180,293.452,308.884,20.338,34.872,
2004-06-01 12:45:00,292.234,293.586,309.085,20.434,35.150,
2004-06-01 12:50:00,292.287,293.719,309.263,20.531,35.424,
2004-06-01 12:55:00,292.341,293.852,309.441,20.627,35.697,
2004-06-01 13:00:00,292.394,293.984,309.619,20.724,35.966,
2004-06-01 13:05:00,292.445,294.113,309.789,20.811,36.117,
2004-06-01 13:10:00,292.495,294.242,309.939,20.898,36.264,
2004-06-01 13:15:00,292.546,294.370,310.088,20.986,36.408,
2004-06-01 13:20:00,292.596,294.497,310.237,21.073,36.549,
2004-06-01 13:25:00,292.646,294.624,310.386,21.160,36.687,
2004-06-01 13:30:00,292.696,294.749,310.515,21.247,36.821,
2004-06-01 13:35:00,292.740,294.861,310.616,21.335,36.953,
2004-06-01 13:40:00,292.783,294.970,310.717,21.422,37.080,
2004-06-01 13:45:00,292.826,295.078,310.818,21.509,37.205,
2004-06-01 13:50:00,292.867,295.182,310.894,21.596,37.327,
2004-06-01 13:55:00,292.909,295.286,310.970,21.684,37.445,
2004-06-01 14:00:00,292.950,295.385,311.045,21.771,37.560,
2004-06-01 14:05:00,292.986,295.467,311.017,21.783,37.535,
2004-06-01 14:10:00,293.021,295.544,310.955,21.796,37.511,
2004-06-01 14:15:00,293.056,295.619,310.894,21.808,37.486,
2004-06-01 14:20:00,293.088,295.687,310.832,21.821,37.461,
2004-06-01 14:25:00,293.121,295.754,310.770,21.833,37.437,
2004-06-01 14:30:00,293.152,295.814,310.651,21.845,37.412,
2004-06-01 14:35:00,293.112,296.371,310.889,21.858,37.387,
2004-06-01 14:40:00,293.163,296.730,311.100,21.870,37.362,
2004-06-01 14:45:00,293.209,297.101,311.303,21.883,37.337,
2004-06-01 14:50:00,293.168,297.744,311.568,21.895,37.312,
2004-06-01 14:55:00,293.226,298.135,311.809,21.907,37.287,
2004-06-01 15:00:00,293.285,298.644,312.039,21.920,37.261,
2004-06-01 15:05:00,293.308,298.859,312.163,21.810,37.027,
2004-06-01 15:10:00,293.256,299.248,312.327,21.701,36.788,
2004-06-01 15:15:00,293.262,299.265,312.466,21.592,36.545,
2004-06-01 15:20:00,293.269,299.343,312.591,21.482,36.299,
2004-06-01 15:25:00,293.273,299.526,312.702,21.373,36.047,
2004-06-01 15:30:00,293.276,299.770,312.782,21.264,35.793,
2004-06-01 15:35:00,293.250,299.822,312.591,21.155,35.535,
2004-06-01 15:40:00,293.219,299.869,312.400,21.045,35.273,
2004-06-01 15:45:00,293.169,299.951,312.208,20.936,35.007,
2004-06-01 15:50:00,293.126,299.965,311.919,20.827,34.737,
2004-06-01 15:55:00,293.082,299.977,311.630,20.717,34.463,
2004-06-01 16:00:00,293.032,299.845,311.340,20.608,34.198,
2004-06-01 16:05:00,292.997,299.731,311.334,20.581,34.156,
2004-06-01 16:10:00,292.959,299.570,311.267,20.555,34.114,
2004-06-01 16:15:00,292.919,299.613,311.195,20.528,34.072,
2004-06-01 16:20:00,292.878,299.635,311.119,20.501,34.029,
2004-06-01 16:25:00,292.837,299.655,311.039,20.474,33.986,
2004-06-01 16:30:00,292.792,299.685,310.985,20.448,33.942,
2004-06-01 16:35:00,292.750,299.637,310.846,20.421,33.898,
2004-06-01 16:40:00,292.706,299.589,310.707,20.394,33.854,
2004-06-01 16:45:00,292.662,299.539,310.569,20.367,33.810,
2004-06-01 16:50:00,292.616,299.477,310.417,20.341,33.765,
2004-06-01 16:55:00,292.571,299.355,310.251,20.314,33.720,
2004-06-01 17:00:00,292.525,299.140,310.087,20.287,33.674,
2004-06-01 17:05:00,292.469,298.910,309.873,20.215,33.542,
2004-06-01 17:10:00,292.413,298.650,309.634,20.142,33.408,
2004-06-01 17:15:00,292.356,298.400,309.398,20.069,33.271,
2004-06-01 17:20:00,292.298,298.129,309.164,19.996,33.132,
2004-06-01 17:25:00,292.253,297.839,308.932,19.924,32.989,
2004-06-01 17:30:00,292.193,297.566,308.670,19.851,32.845,
2004-06-01 17:35:00,292.110,297.198,308.220,19.778,32.697,
2004-06-01 17:40:00,292.024,296.907,307.783,19.705,32.547,
2004-06-01 17:45:00,291.939,296.625,307.359,19.632,32.394,
2004-06-01 17:50:00,291.850,296.339,306.873,19.560,32.239,
2004-06-01 17:55:00,291.762,296.057,306.399,19.487,32.081,
2004-06-01 18:00:00,291.704,295.719,305.942,19.414,31.920,
2004-06-01 18:05:00,291.601,295.442,305.529,19.297,31.627,
2004-06-01 18:10:00,291.502,295.155,305.078,19.180,31.328,
2004-06-01 18:15:00,291.429,294.829,304.643,19.063,31.022,
2004-06-01 18:20:00,291.328,294.546,304.216,18.946,30.709,
2004-06-01 18:25:00,291.251,294.227,303.807,18.829,30.389,
2004-06-01 18:30:00,291.166,293.920,303.400,18.712,30.062,
2004-06-01 18:35:00,291.071,293.734,303.114,18.594,29.728,
2004-06-01 18:40:00,290.976,293.549,302.826,18.477,29.387,
2004-06-01 18:45:00,290.881,293.363,302.536,18.360,29.039,
2004-06-01 18:50:00,290.783,293.195,302.281,18.243,28.683,
2004-06-01 18:55:00,290.686,293.025,302.023,18.126,28.321,
2004-06-01 19:00:00,290.586,292.870,301.764,18.009,27.951,
2004-06-01 19:05:00,292.724,290.507,301.478,17.997,27.735,
2004-06-01 19:10:00,292.589,290.425,301.220,17.984,27.521,
2004-06-01 19:15:00,292.452,290.343,300.960,17.972,27.310,
2004-06-01 19:20:00,292.325,290.263,300.699,17.959,27.100,
2004-06-01 19:25:00,292.195,290.182,300.437,17.947,26.893,
2004-06-01 19:30:00,292.073,290.101,300.183,17.934,26.687,
2004-06-01 19:35:00,291.966,290.034,299.973,17.922,26.484,
2004-06-01 19:40:00,291.865,289.968,299.762,17.910,26.282,
2004-06-01 19:45:00,291.763,289.901,299.549,17.897,26.082,
2004-06-01 19:50:00,291.662,289.817,299.356,17.885,25.884,
2004-06-01 19:55:00,291.568,289.752,299.162,17.872,25.688,
2004-06-01 20:00:00,291.478,289.685,298.966,17.860,25.493,
2004-06-01 20:05:00,291.380,289.648,298.651,17.831,25.307,
2004-06-01 20:10:00,291.283,289.591,298.345,17.801,25.121,
2004-06-01 20:15:00,291.187,289.536,298.041,17.771,24.936,
2004-06-01 20:20:00,291.094,289.483,297.739,17.742,24.752,
2004-06-01 20:25:00,291.002,289.430,297.441,17.712,24.569,
2004-06-01 20:30:00,290.913,289.379,297.115,17.683,24.386,
2004-06-01 20:35:00,290.829,289.332,296.806,17.653,24.204,
2004-06-01 20:40:00,290.756,289.295,296.527,17.624,24.022,
2004-06-01 20:45:00,290.683,289.258,296.251,17.594,23.842,
2004-06-01 20:50:00,290.616,289.225,295.973,17.565,23.662,
2004-06-01 20:55:00,290.549,289.191,295.698,17.535,23.482,
2004-06-01 21:00:00,290.487,289.161,295.426,17.506,23.304,
2004-06-01 21:05:00,290.427,289.119,295.244,17.474,0.000,
2004-06-01 21:10:00,290.369,289.078,295.076,17.443,0.000,
2004-06-01 21:15:00,290.312,289.038,294.905,17.411,0.000,
2004-06-01 21:20:00,290.257,288.996,294.733,17.380,0.000,
2004-06-01 21:25:00,290.202,288.955,294.558,17.348,0.000,
2004-06-01 21:30:00,290.149,288.913,294.419,17.316,0.000,
2004-06-01 21:35:00,290.096,288.871,294.278,17.285,0.000,
2004-06-01 21:40:00,290.045,288.829,294.136,17.253,0.000,
2004-06-01 21:45:00,289.994,288.787,293.991,17.222,0.000,
2004-06-01 21:50:00,289.944,288.744,293.869,17.190,0.000,
2004-06-01 21:55:00,289.894,288.701,293.745,17.158,0.000,
2004-06-01 22:00:00,289.846,288.658,293.620,17.127,0.000,
2004-06-01 22:05:00,289.792,288.626,293.468,17.019,0.000,
