cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-01 00:05:00,292.504,291.284,290.708,15.156,0.000,
2004-06-01 00:10:00,292.478,291.203,290.607,15.068,0.000,
2004-06-01 00:15:00,292.413,291.152,290.506,14.980,0.000,
2004-06-01 00:20:00,292.353,291.099,290.405,14.891,0.000,
2004-06-01 00:25:00,292.293,291.046,290.304,14.803,0.000,
2004-06-01 00:30:00,292.234,290.995,290.200,14.714,0.000,
2004-06-01 00:35:00,292.174,290.944,290.097,14.626,0.000,
2004-06-01 00:40:00,292.116,290.895,289.993,14.538,0.000,
2004-06-01 00:45:00,292.058,290.847,289.889,14.449,0.000,
2004-06-01 00:50:00,292.001,290.800,289.783,14.361,0.000,
2004-06-01 00:55:00,291.945,290.753,289.678,14.273,0.000,
2004-06-01 01:00:00,291.890,290.707,289.572,14.184,0.000,
2004-06-01 01:05:00,291.853,290.679,289.500,14.184,0.000,
2004-06-01 01:10:00,291.819,290.654,289.430,14.184,0.000,
2004-06-01 01:15:00,291.785,290.629,289.360,14.184,0.000,
2004-06-01 01:20:00,291.756,290.608,289.290,14.184,0.000,
2004-06-01 01:25:00,291.727,290.587,289.218,14.184,0.000,
2004-06-01 01:30:00,291.702,290.569,289.159,14.184,0.000,
2004-06-01 01:35:00,291.676,290.552,289.100,14.183,0.000,
2004-06-01 01:40:00,291.654,290.536,289.040,14.183,0.000,
2004-06-01 01:45:00,291.631,290.521,288.979,14.183,0.000,
2004-06-01 01:50:00,291.612,290.508,288.927,14.183,0.000,
2004-06-01 01:55:00,291.592,290.495,288.874,14.183,0.000,
2004-06-01 02:00:00,291.574,290.483,288.821,14.183,0.000,
2004-06-01 02:05:00,291.558,290.474,288.787,14.192,0.000,
2004-06-01 02:10:00,291.543,290.466,288.762,14.201,0.000,
2004-06-01 02:15:00,291.529,290.459,288.737,14.210,0.000,
2004-06-01 02:20:00,291.517,290.453,288.713,14.219,0.000,
2004-06-01 02:25:00,291.505,290.448,288.688,14.228,0.000,
2004-06-01 02:30:00,291.494,290.444,288.677,14.237,0.000,
2004-06-01 02:35:00,291.484,290.440,288.666,14.246,0.000,
2004-06-01 02:40:00,291.475,290.438,288.655,14.255,0.000,
2004-06-01 02:45:00,291.466,290.436,288.644,14.264,0.000,
2004-06-01 02:50:00,291.459,290.435,288.644,14.273,0.000,
2004-06-01 02:55:00,291.452,290.435,288.644,14.282,0.000,
2004-06-01 03:00:00,291.447,290.435,288.644,14.291,0.000,
2004-06-01 03:05:00,291.431,290.426,288.620,14.294,0.000,
2004-06-01 03:10:00,291.416,290.417,288.602,14.296,0.000,
2004-06-01 03:15:00,291.401,290.408,288.584,14.298,0.000,
2004-06-01 03:20:00,291.385,290.398,288.566,14.300,0.000,
2004-06-01 03:25:00,291.369,290.388,288.548,14.303,0.000,
2004-06-01 03:30:00,291.353,290.377,288.528,14.305,0.000,
2004-06-01 03:35:00,291.336,290.367,288.508,14.307,0.000,
2004-06-01 03:40:00,291.319,290.355,288.488,14.310,0.000,
2004-06-01 03:45:00,291.303,290.344,288.468,14.312,0.000,
2004-06-01 03:50:00,291.286,290.333,288.447,14.314,0.000,
2004-06-01 03:55:00,291.269,290.322,288.427,14.316,0.000,
2004-06-01 04:00:00,291.253,290.311,288.407,14.319,0.000,
