cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-01 00:05:00,288.319,288.319,288.098,15.156,0.000,
2004-06-01 00:10:00,288.291,288.290,288.032,15.068,0.000,
2004-06-01 00:15:00,288.265,288.264,287.967,14.980,0.000,
2004-06-01 00:20:00,288.230,288.229,287.903,14.891,0.000,
2004-06-01 00:24:59,288.196,288.195,287.839,14.803,0.000,
2004-06-01 00:30:00,288.157,288.156,287.759,14.714,0.000,
2004-06-01 00:34:59,288.118,288.118,287.680,14.626,0.000,
2004-06-01 00:40:00,288.075,288.076,287.601,14.538,0.000,
2004-06-01 00:45:00,288.033,288.035,287.522,14.449,0.000,
2004-06-01 00:49:59,287.988,287.991,287.432,14.361,0.000,
2004-06-01 00:55:00,287.943,287.948,287.342,14.273,0.000,
2004-06-01 01:00:00,287.897,287.902,287.252,14.184,0.000,
2004-06-01 01:04:59,287.876,287.883,287.206,14.184,0.000,
2004-06-01 01:10:00,287.857,287.864,287.155,14.184,0.000,
2004-06-01 01:15:00,287.837,287.845,287.103,14.184,0.000,
2004-06-01 01:20:00,287.821,287.830,287.051,14.184,0.000,
2004-06-01 01:24:59,287.805,287.815,286.999,14.184,0.000,
2004-06-01 01:30:00,287.792,287.802,286.955,14.184,0.000,
2004-06-01 01:35:00,287.778,287.789,286.911,14.183,0.000,
2004-06-01 01:39:59,287.766,287.777,286.866,14.183,0.000,
2004-06-01 01:45:00,287.754,287.766,286.821,14.183,0.000,
2004-06-01 01:50:00,287.743,287.756,286.780,14.183,0.000,
2004-06-01 01:54:59,287.732,287.745,286.738,14.183,0.000,
2004-06-01 02:00:00,287.722,287.736,286.696,14.183,0.000,
2004-06-01 02:05:00,287.722,287.736,286.683,14.192,0.000,
2004-06-01 02:09:59,287.724,287.738,286.676,14.201,0.000,
2004-06-01 02:15:00,287.726,287.740,286.669,14.210,0.000,
2004-06-01 02:20:00,287.730,287.745,286.662,14.219,0.000,
2004-06-01 02:25:00,287.735,287.749,286.655,14.228,0.000,
2004-06-01 02:30:00,287.741,287.756,286.662,14.237,0.000,
2004-06-01 02:34:59,287.748,287.763,286.670,14.246,0.000,
2004-06-01 02:40:00,287.757,287.772,286.677,14.255,0.000,
2004-06-01 02:45:00,287.765,287.781,286.684,14.264,0.000,
2004-06-01 02:49:59,287.775,287.791,286.702,14.273,0.000,
2004-06-01 02:55:00,287.786,287.802,286.719,14.282,0.000,
2004-06-01 03:00:00,287.797,287.813,286.737,14.291,0.000,
2004-06-01 03:05:00,287.799,287.815,286.730,14.294,0.000,
2004-06-01 03:10:00,287.801,287.817,286.730,14.296,0.000,
2004-06-01 03:15:00,287.802,287.819,286.729,14.298,0.000,
2004-06-01 03:20:00,287.803,287.820,286.728,14.300,0.000,
2004-06-01 03:25:00,287.804,287.821,286.727,14.303,0.000,
2004-06-01 03:30:00,287.804,287.821,286.724,14.305,0.000,
2004-06-01 03:34:59,287.804,287.821,286.720,14.307,0.000,
2004-06-01 03:40:00,287.803,287.821,286.716,14.310,0.000,
2004-06-01 03:45:00,287.803,287.820,286.713,14.312,0.000,
2004-06-01 03:49:59,287.802,287.820,286.708,14.314,0.000,
2004-06-01 03:55:00,287.802,287.819,286.704,14.316,0.000,
2004-06-01 04:00:00,287.801,287.818,286.699,14.319,0.000,
2004-06-01 04:04:59,287.794,287.811,286.679,14.318,0.000,
2004-06-01 04:10:00,287.786,287.804,286.657,14.317,0.000,
2004-06-01 04:15:00,287.778,287.796,286.635,14.316,0.000,
2004-06-01 04:19:59,287.769,287.787,286.613,14.315,0.000,
2004-06-01 04:25:00,287.760,287.777,286.590,14.314,0.000,
2004-06-01 04:30:00,287.750,287.767,286.561,14.313,0.000,
2004-06-01 04:35:00,287.740,287.757,286.533,14.312,0.000,
2004-06-01 04:40:00,287.728,287.745,286.504,14.312,0.000,
2004-06-01 04:45:00,287.717,287.734,286.475,14.311,0.000,
2004-06-01 04:50:00,287.705,287.722,286.441,14.310,0.000,
2004-06-01 04:55:00,287.693,287.710,286.407,14.309,0.000,
2004-06-01 05:00:00,287.681,287.697,286.373,14.308,0.000,
2004-06-01 05:05:00,287.679,287.695,286.372,14.317,0.000,
2004-06-01 05:10:00,287.678,287.693,286.371,14.326,0.000,
2004-06-01 05:15:00,287.677,287.692,286.369,14.336,0.000,
2004-06-01 05:20:00,287.678,287.692,286.368,14.345,0.000,
2004-06-01 05:25:00,287.679,287.693,286.367,14.354,0.000,
2004-06-01 05:30:00,287.716,287.703,286.417,14.363,0.000,
2004-06-01 05:35:00,287.740,287.727,286.467,14.373,0.000,
2004-06-01 05:40:00,287.771,287.758,286.517,14.382,0.000,
2004-06-01 05:45:00,287.802,287.789,286.566,14.391,0.000,
2004-06-01 05:50:00,287.837,287.824,286.639,14.400,0.000,
2004-06-01 05:55:00,287.872,287.859,286.712,14.409,0.000,
2004-06-01 06:00:00,287.911,287.898,286.784,14.419,0.000,
2004-06-01 06:05:00,287.951,287.939,286.856,14.435,0.000,
2004-06-01 06:10:00,287.994,287.982,286.945,14.450,0.000,
2004-06-01 06:15:00,288.034,288.028,287.033,14.466,0.000,
2004-06-01 06:20:00,288.080,288.074,287.121,14.482,0.000,
2004-06-01 06:25:00,288.126,288.120,287.207,14.498,0.000,
2004-06-01 06:30:00,288.174,288.169,287.306,14.514,0.000,
2004-06-01 06:35:00,288.241,288.268,287.451,14.530,0.000,
2004-06-01 06:40:00,288.316,288.374,287.594,14.545,0.000,
2004-06-01 06:45:00,288.392,288.479,287.737,14.561,0.000,
2004-06-01 06:50:00,288.473,288.594,287.903,14.577,0.000,
2004-06-01 06:55:00,288.554,288.706,288.069,14.593,0.000,
2004-06-01 07:00:00,288.638,288.830,288.234,14.609,0.000,
2004-06-01 07:05:00,288.734,288.958,288.409,14.655,0.000,
2004-06-01 07:10:00,288.835,289.092,288.607,14.700,0.000,
2004-06-01 07:15:00,288.937,289.225,288.807,14.746,0.000,
2004-06-01 07:20:00,289.045,289.364,289.009,14.792,0.000,
2004-06-01 07:25:00,289.153,289.502,289.212,14.838,0.000,
2004-06-01 07:30:00,289.267,289.645,289.439,14.883,0.000,
2004-06-01 07:35:00,289.383,289.809,289.681,14.929,0.000,
2004-06-01 07:40:00,289.504,289.979,289.925,14.975,0.000,
2004-06-01 07:45:00,289.626,290.148,290.171,15.020,0.000,
2004-06-01 07:50:00,289.753,290.323,290.446,15.066,0.000,
2004-06-01 07:55:00,289.880,290.497,290.723,15.112,0.000,
2004-06-01 08:00:00,290.013,290.676,291.003,15.158,0.000,
2004-06-01 08:05:00,290.142,291.039,291.280,15.220,0.000,
2004-06-01 08:09:59,290.275,291.241,291.583,15.283,0.000,
2004-06-01 08:15:00,290.408,291.440,291.887,15.345,0.000,
2004-06-01 08:20:00,290.544,291.635,292.192,15.407,0.000,
2004-06-01 08:24:59,290.680,291.827,292.498,15.470,0.000,
2004-06-01 08:30:00,290.819,292.015,292.827,15.532,0.000,
2004-06-01 08:35:00,290.962,292.187,293.148,15.595,0.000,
2004-06-01 08:39:59,291.109,292.355,293.468,15.657,0.000,
2004-06-01 08:45:00,291.255,292.522,293.788,15.719,0.000,
2004-06-01 08:50:00,291.404,292.683,294.125,15.782,0.000,
2004-06-01 08:54:59,291.552,292.843,294.461,15.844,0.000,
2004-06-01 09:00:00,291.703,292.999,294.796,15.907,0.000,
2004-06-01 09:05:00,291.867,293.166,295.147,16.028,0.000,
2004-06-01 09:10:00,292.034,293.332,295.512,16.149,0.000,
2004-06-01 09:15:00,292.202,293.496,295.876,16.270,0.000,
2004-06-01 09:20:00,292.373,293.659,296.240,16.392,0.000,
2004-06-01 09:25:00,292.597,293.695,296.604,16.513,0.000,
2004-06-01 09:30:00,292.783,293.849,296.984,16.634,0.000,
2004-06-01 09:35:00,292.889,294.097,297.343,16.755,0.000,
2004-06-01 09:40:00,293.045,294.244,297.703,16.876,0.000,
2004-06-01 09:45:00,293.201,294.389,298.064,16.998,0.000,
2004-06-01 09:50:00,293.357,294.527,298.433,17.119,0.000,
2004-06-01 09:55:00,293.512,294.664,298.802,17.240,0.000,
2004-06-01 10:00:00,293.668,294.795,299.172,17.361,0.000,
2004-06-01 10:05:00,293.810,294.913,299.501,17.484,0.000,
2004-06-01 10:10:00,293.952,295.023,299.830,17.607,0.000,
2004-06-01 10:15:00,294.093,295.132,300.159,17.729,0.000,
2004-06-01 10:20:00,294.232,295.234,300.487,17.852,0.000,
2004-06-01 10:25:00,294.370,295.334,300.814,17.975,0.000,
2004-06-01 10:30:00,294.507,295.427,301.129,18.098,0.000,
2004-06-01 10:35:00,294.641,295.513,301.417,18.220,0.000,
2004-06-01 10:40:00,294.773,295.593,301.703,18.343,0.000,
2004-06-01 10:45:00,294.905,295.672,301.988,18.466,0.000,
2004-06-01 10:50:00,295.035,295.746,302.255,18.589,0.000,
2004-06-01 10:55:00,295.165,295.819,302.521,18.711,0.000,
2004-06-01 11:00:00,295.294,295.887,302.786,18.834,0.000,
2004-06-01 11:05:00,295.427,295.963,303.111,18.895,0.000,
2004-06-01 11:10:00,296.067,295.605,303.427,18.956,0.000,
2004-06-01 11:15:00,296.170,295.778,303.744,19.017,0.000,
2004-06-01 11:20:00,296.280,295.961,304.062,19.078,0.000,
2004-06-01 11:25:00,296.389,296.146,304.382,19.139,0.000,
2004-06-01 11:30:00,296.502,296.339,304.715,19.200,0.000,
2004-06-01 11:35:00,296.606,296.521,305.020,19.261,0.000,
2004-06-01 11:40:00,296.711,296.708,305.327,19.322,0.000,
2004-06-01 11:45:00,296.816,296.896,305.635,19.383,0.000,
2004-06-01 11:50:00,296.921,297.087,305.944,19.444,0.000,
2004-06-01 11:55:00,297.026,297.278,306.253,19.505,0.000,
2004-06-01 12:00:00,297.132,297.473,306.563,19.566,0.000,
2004-06-01 12:05:00,297.232,297.658,306.824,19.662,0.000,
2004-06-01 12:10:00,297.331,297.844,307.080,19.759,0.000,
2004-06-01 12:15:00,297.431,298.031,307.335,19.855,0.000,
