cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-01 00:05:00,289.772,288.462,290.772,15.156,0.000,
2004-06-01 00:10:00,289.726,288.408,290.671,15.068,0.000,
2004-06-01 00:15:00,289.666,288.358,290.571,14.980,0.000,
2004-06-01 00:20:00,289.609,288.305,290.470,14.891,0.000,
2004-06-01 00:25:00,289.552,288.254,290.369,14.803,0.000,
2004-06-01 00:30:00,289.495,288.201,290.266,14.714,0.000,
2004-06-01 00:35:00,289.439,288.149,290.163,14.626,0.000,
2004-06-01 00:40:00,289.383,288.097,290.060,14.538,0.000,
2004-06-01 00:45:00,289.327,288.046,289.956,14.449,0.000,
2004-06-01 00:50:00,289.273,287.995,289.852,14.361,0.000,
2004-06-01 00:55:00,289.219,287.944,289.747,14.273,0.000,
2004-06-01 01:00:00,289.166,287.893,289.642,14.184,0.000,
2004-06-01 01:05:00,289.127,287.860,289.570,14.184,0.000,
2004-06-01 01:10:00,289.091,287.828,289.501,14.184,0.000,
2004-06-01 01:15:00,289.054,287.795,289.432,14.184,0.000,
2004-06-01 01:20:00,289.022,287.766,289.362,14.184,0.000,
2004-06-01 01:25:00,288.988,287.736,289.291,14.184,0.000,
2004-06-01 01:30:00,288.958,287.709,289.233,14.184,0.000,
2004-06-01 01:35:00,288.928,287.681,289.174,14.183,0.000,
2004-06-01 01:40:00,288.899,287.656,289.115,14.183,0.000,
2004-06-01 01:45:00,288.871,287.630,289.055,14.183,0.000,
2004-06-01 01:50:00,288.844,287.605,289.003,14.183,0.000,
2004-06-01 01:55:00,288.818,287.581,288.951,14.183,0.000,
2004-06-01 02:00:00,288.793,287.557,288.898,14.183,0.000,
2004-06-01 02:05:00,288.769,287.538,288.865,14.192,0.000,
2004-06-01 02:10:00,288.747,287.520,288.841,14.201,0.000,
2004-06-01 02:15:00,288.725,287.503,288.817,14.210,0.000,
2004-06-01 02:20:00,288.705,287.487,288.792,14.219,0.000,
2004-06-01 02:25:00,288.685,287.471,288.768,14.228,0.000,
2004-06-01 02:30:00,288.666,287.457,288.757,14.237,0.000,
2004-06-01 02:35:00,288.647,287.443,288.747,14.246,0.000,
2004-06-01 02:40:00,288.630,287.430,288.736,14.255,0.000,
2004-06-01 02:45:00,288.612,287.418,288.726,14.264,0.000,
2004-06-01 02:50:00,288.596,287.406,288.726,14.273,0.000,
2004-06-01 02:55:00,288.580,287.395,288.727,14.282,0.000,
2004-06-01 03:00:00,288.565,287.385,288.727,14.291,0.000,
2004-06-01 03:05:00,288.545,287.369,288.703,14.294,0.000,
2004-06-01 03:10:00,288.525,287.355,288.685,14.296,0.000,
2004-06-01 03:15:00,288.506,287.341,288.668,14.298,0.000,
2004-06-01 03:20:00,288.487,287.326,288.650,14.300,0.000,
2004-06-01 03:25:00,288.467,287.311,288.633,14.303,0.000,
2004-06-01 03:30:00,288.448,287.297,288.613,14.305,0.000,
2004-06-01 03:35:00,288.429,287.282,288.593,14.307,0.000,
2004-06-01 03:40:00,288.410,287.268,288.573,14.310,0.000,
2004-06-01 03:45:00,288.391,287.253,288.554,14.312,0.000,
2004-06-01 03:50:00,288.372,287.239,288.533,14.314,0.000,
2004-06-01 03:55:00,288.354,287.225,288.513,14.316,0.000,
2004-06-01 04:00:00,288.335,287.211,288.493,14.319,0.000,
2004-06-01 04:05:00,288.314,287.194,288.458,14.318,0.000,
2004-06-01 04:10:00,288.293,287.177,288.421,14.317,0.000,
2004-06-01 04:15:00,288.271,287.160,288.384,14.316,0.000,
2004-06-01 04:20:00,288.250,287.143,288.347,14.315,0.000,
