,Urban_MNP_19m_5min_tdb_c,Rural_MNP_1p2m_5min_tdb_c,Rural_MNP_1p2m_5min_Sta_pa,VCWG_Pres_Profile_Pa,VCWG_Direct,VCWG_Real_P0,VCWG_Real_EPW,Bypass_Pres_Profile_Pa,Bypass_Direct,Bypass_Real_P0,Bypass_RealEPW
2004-06-01 00:00:00,15.674,14.175999999999998,99744.0,100097.4740904693,20.243444446668036,20.32520702182444,20.540432215349654,100097.4740904693,20.243444446668036,20.32520702182444,20.540432215349654
2004-06-01 00:05:00,15.704,14.13,99740.0,100101.5206725373,15.66390637263703,15.747732862667476,15.959601085183976,100101.621628522,15.432268082185146,15.51611060377337,15.727808962041365
2004-06-01 00:10:00,15.738,14.148,99738.0,100101.7879413173,15.16389951209004,15.247801102224457,15.459302691010691,100101.877799825,14.981605414218848,15.065527950035971,15.276895865607173
2004-06-01 00:15:00,15.669999999999998,14.12,99734.0,100101.7517275483,15.220986270955507,15.304874628484072,15.516418073142404,100101.8329300716,15.060678768878347,15.144587377483901,15.356013272673692
2004-06-01 00:20:00,15.64,14.126,99732.0,100101.6847846387,15.309517522757233,15.393376446968489,15.604984795988628,100101.7417139087,15.201131325315714,15.285005654858708,15.496534528256518
2004-06-01 00:25:00,15.688,14.174,99734.0,100101.645322568,15.346662708305303,15.430499894545846,15.642135468697802,100101.6785550453,15.284974958155033,15.368821612310683,15.580411953611929
2004-06-01 00:30:00,15.698,14.204,99734.0,100101.603299769,15.372471915339304,15.456281950746984,15.667936432622298,100101.6255640908,15.329908917575949,15.41372494519942,15.62534821714786
2004-06-01 00:35:00,15.652,14.23,99734.0,100101.5709176908,15.38398039716634,15.4677670730008,15.67942997769211,100101.596642892,15.332348912866905,15.416141805002042,15.627766849397062
2004-06-01 00:40:00,15.64,14.242,99730.0,100101.5200791078,15.415420202551445,15.499174081572562,15.710860019144775,100101.5486240923,15.358884084272916,15.442645090540509,15.654289571585082
2004-06-01 00:45:00,15.622,14.244,99730.0,100101.467866685,15.448643459465814,15.532363916760573,15.744074194680877,100101.5020044396,15.380959629306915,15.464688602024523,15.676349249065026
2004-06-01 00:50:00,15.61,14.226,99728.0,100101.3945991134,15.503083930050934,15.586759738030196,15.798509908080632,100101.4304292238,15.43286684939494,15.516551853470787,15.72825053533694
2004-06-01 00:55:00,15.598,14.19,99728.0,100101.318316409,15.557214392055641,15.640842950283684,15.852632783206957,100101.3584973472,15.47812144143461,15.561760233591883,15.773492069816996
2004-06-01 01:00:00,15.618,14.178,99730.0,100101.2189320326,15.631556857520536,15.715124926432964,15.938574631745382,100101.2604532202,15.55055732770802,15.634136215449985,15.857523272481046
2004-06-01 01:05:00,15.534,14.194,99718.0,100101.2754663008,15.605535395669904,15.689142589035157,15.912572195882433,100101.3182168969,15.519968108125909,15.603585795288097,15.826949220243876
2004-06-01 01:10:00,15.446000000000002,14.191999999999998,99716.0,100101.3555362465,15.540797557415942,15.624452068805624,15.847831634729118,100101.3946073245,15.462994727205796,15.5466589207536,15.769978310302406
2004-06-01 01:15:00,15.412,14.194,99710.0,100101.4448971773,15.457484871925601,15.54118894834329,15.764504106631193,100101.4829751278,15.381378325396497,15.465091728001994,15.688348021788727
2004-06-01 01:20:00,15.388,14.174,99712.0,100101.5167845079,15.397319226512934,15.481065134981748,15.70433378489173,100101.5519470162,15.327598987938643,15.411353650975798,15.63456837602871
2004-06-01 01:25:00,15.404,14.154,99708.0,100101.5881956221,15.337840868927117,15.421628391679747,15.644851064690442,100101.6241937135,15.265919780042736,15.349716086460774,15.572883132183733
2004-06-01 01:30:00,15.408,14.169999999999998,99706.0,100101.6476567264,15.293355903299698,15.37717952273539,15.60036781261772,100101.6815118881,15.226300815979926,15.310132850751415,15.533269277124361
2004-06-01 01:35:00,15.4,14.152,99702.0,100101.7100431245,15.242033726273405,15.325893850185025,15.549042468374807,100101.7452422164,15.17178002443444,15.255648723729848,15.478743004267074
2004-06-01 01:40:00,15.502,14.15,99694.0,100101.763374429,15.201982101770795,15.285874528959766,15.508992190468518,100101.7964742832,15.136535108161297,15.220435765358218,15.443502807144512
2004-06-01 01:45:00,15.504,14.175999999999998,99690.0,100101.8194579069,15.154906851363307,15.238831792758504,15.46191306467,100101.8541761908,15.085675383626835,15.169608771255241,15.39263649615674
2004-06-01 01:50:00,15.526,14.204,99684.0,100101.8669958104,15.119359969884101,15.203313727825787,15.426367524973273,100101.8995927162,15.055005451211912,15.138967315950822,15.361971338357307
2004-06-01 01:55:00,15.494,14.258,99696.0,100101.9168092076,15.077132118254497,15.161114610832215,15.3841357651321,100101.9512640705,15.008480096789697,15.092470960560206,15.315439016018786
2004-06-01 02:00:00,15.518,14.288,99704.0,100101.9588047923,15.045870369229306,15.129878342158065,15.37439009446183,100101.9909647677,14.98248716700175,15.066503146409389,15.31096114546392
2004-06-01 02:05:00,15.516,14.276,99692.0,100101.9616672638,15.034369857073045,15.118376835201218,15.362878832215642,100101.99585831,14.966649887566632,15.050665278425072,15.295109844197725
2004-06-01 02:10:00,15.532,14.28,99690.0,100101.951725254,15.044793105507097,15.128794933443658,15.373305766827286,100101.9839269491,14.98178780051245,15.065797780649632,15.310255181430648
2004-06-01 02:15:00,15.506,14.34,99690.0,100101.9457544497,15.047700669154494,15.131698426746766,15.376211722800576,100101.9803373483,14.979254594677116,15.063260880355472,15.307716129401342
2004-06-01 02:20:00,15.522,14.372,99686.0,100101.9368758074,15.05723728519041,15.141230509213074,15.38575189013983,100101.9692551227,14.993857914794432,15.07785933205895,15.32232696314486
2004-06-01 02:25:00,15.488,14.330000000000002,99690.0,100101.9339370051,15.055048991577848,15.139039157264051,15.383558679541068,100101.9685532254,14.986489828505341,15.070488519789365,15.314949899137446
2004-06-01 02:30:00,15.422,14.322,99692.0,100101.9269016388,15.06175989814102,15.145746224618847,15.39027143566193,100101.9588642309,14.99923405944594,15.083228487020335,15.32770067208861
2004-06-01 02:35:00,15.504,14.324000000000002,99684.0,100101.9246246541,15.058796745915231,15.142780333414123,15.387303028862789,100101.9585972498,14.9915166112213,15.075508569333294,15.319974206561255
2004-06-01 02:40:00,15.348,14.302,99686.0,100101.9176461164,15.065859338918813,15.149839236238392,15.394367918871126,100101.9489413604,15.004637917791342,15.0886257488595,15.333102511749757
2004-06-01 02:45:00,15.274,14.242,99678.0,100101.9153683298,15.063083069358697,15.147060281542736,15.391586607135991,100101.9488390826,14.996753161436118,15.080738610125024,15.325208683342225
2004-06-01 02:50:00,15.232,14.22,99678.0,100101.9084070129,15.070383045409642,15.154356650488694,15.398889164678849,100101.9389691732,15.010638970286209,15.094620337972799,15.339102185322986
2004-06-01 02:55:00,15.248,14.2,99670.0,100101.9062051541,15.067567880383706,15.15153885158088,15.396068975784772,100101.9387696747,15.003045511678636,15.087024502041402,15.331499906794363
2004-06-01 03:00:00,15.266,14.224,99678.0,100101.8992975204,15.074978606820196,15.158946047116274,15.42500660086614,100101.9288692221,15.017195999498142,15.10117096025715,15.367178197341559
2004-06-01 03:05:00,15.258,14.234,99676.0,100101.8685745571,15.090128547058498,15.174075092344708,15.44014960765287,100101.9011857989,15.025642803376513,15.109597426023015,15.375612439314864
2004-06-01 03:10:00,15.228,14.264,99676.0,100101.8268915963,15.12474603949812,15.208668325516157,15.474774764546737,100101.8576262712,15.064881466854331,15.148811641170937,15.414862842572575
2004-06-01 03:15:00,15.226,14.328,99676.0,100101.7882805083,15.151184309118719,15.235082478503955,15.501213293344847,100101.8223355937,15.083915984736507,15.167822631337515,15.433891376678162
2004-06-01 03:20:00,15.172,14.346,99676.0,100101.745116391,15.187347356303349,15.271220480227953,15.537384644352187,100101.7770437281,15.1251707281275,15.209052069705365,15.475158862867147
2004-06-01 03:25:00,15.146,14.36,99676.0,100101.7067280929,15.21193743529335,15.295786075677086,15.56197290970465,100101.741793373,15.142663382378032,15.226520770490822,15.49264368431858
2004-06-01 03:30:00,15.166,14.354,99678.0,100101.6631998255,15.247323579039403,15.33114663207084,15.59736609793083,100101.6960164327,15.18338944302053,15.267220955557036,15.533381428794314
2004-06-01 03:35:00,15.204,14.362,99676.0,100101.6237724175,15.27244432559013,15.356242180378217,15.622484805198667,100101.6598216138,15.201190538640503,15.284997399106317,15.551174277004236
2004-06-01 03:40:00,15.07,14.358,99676.0,100101.5787437845,15.309176511448015,15.392947916961248,15.659224414988728,100101.6126041902,15.243170318410534,15.326950463043318,15.59316605654675
2004-06-01 03:45:00,15.068,14.346,99678.0,100101.5377617583,15.335665182854996,15.419410492439056,15.68571141096254,100101.5749745257,15.262085358528338,15.345839981451377,15.61207300679581
2004-06-01 03:50:00,15.096,14.342,99672.0,100101.4911564192,15.373810763501638,15.457528716618185,15.723864811836563,100101.5261968104,15.305477485704216,15.389204498046354,15.655477541529137
2004-06-01 03:55:00,15.186000000000002,14.306,99688.0,100101.4486989679,15.401482697039512,15.485173666477124,15.751535273323839,100101.4871503793,15.325438793224635,15.409139408000442,15.675430848044527
2004-06-01 04:00:00,15.216,14.279999999999998,99690.0,100101.4003805473,15.441355028487635,15.52501771064567,15.78146835328215,100101.4369090525,15.370050685413446,15.453722816752304,15.71011012304092
2004-06-01 04:05:00,15.254,14.264,99692.0,100101.4847444653,15.390219522095208,15.473936948896608,15.730342212842913,100101.5225519386,15.313633654915634,15.397360029802087,15.653697265000233
2004-06-01 04:10:00,15.330000000000002,14.246,99694.0,100101.5784004939,15.316582414781749,15.400355688028299,15.656695584483714,100101.611647977,15.250114951921546,15.33389632588063,15.590177181736408
2004-06-01 04:15:00,15.297999999999998,14.25,99690.0,100101.6649572914,15.2357938246775,15.319614975048353,15.575883143759825,100101.6994815071,15.166225380751143,15.250054758094507,15.506261131495535
2004-06-01 04:20:00,15.272,14.264,99682.0,100101.7281441251,15.185635260572496,15.269493900623331,15.525717543203484,100101.7590208151,15.124505417362798,15.208371716875945,15.464541060253396
2004-06-01 04:25:00,15.262,14.256,99684.0,100101.7827233146,15.13867404573881,15.222563995917483,15.478745947310415,100101.815831151,15.072289511737324,15.156187415981265,15.412310400315903
2004-06-01 04:30:00,15.268,14.276,99688.0,100101.8226535898,15.111418369520038,15.195333284206924,15.451491044613078,100101.8523085481,15.052973269053837,15.136895595616295,15.393001441648664
2004-06-01 04:35:00,15.222,14.313999999999998,99678.0,100101.861469533,15.076751442418697,15.160688239162766,15.416815221900265,100101.8933557621,15.013005928031532,15.096950420754808,15.353020780634495
2004-06-01 04:40:00,15.182,14.34,99688.0,100101.8899399572,15.057118651047404,15.141073180699323,15.397182737978937,100101.91786332,15.002326898063302,15.08628846226793,15.342349350368067
2004-06-01 04:45:00,15.168,14.366,99688.0,100101.919713405,15.027976201650404,15.111946763236972,15.368030445439047,100101.9496810108,14.968193668498941,15.052171486279804,15.308202065832688
2004-06-01 04:50:00,15.156,14.406,99688.0,100101.9403136909,15.013765929568422,15.097749315850479,15.353820385445658,100101.9662350332,14.963037970122343,15.047027915819172,15.303053925970914
2004-06-01 04:55:00,15.041999999999998,14.434,99690.0,100101.9633418998,14.98935937011214,15.073354606518421,15.32940400455044,100101.9916902545,14.932840069170027,15.01684216938503,15.272841363381644
2004-06-01 05:00:00,15.006,14.458000000000002,99684.0,100101.9758472494,14.984190891453238,15.068194918910535,15.329205536750294,100102.0023677014,14.932068919693506,15.016079585953491,15.277043008107796
2004-06-01 05:05:00,15.038,14.486,99684.0,100102.0281888764,14.942486063719912,15.026521027565991,15.287493905497854,100101.8033885474,15.420826630788099,15.504815728250037,15.766221750228851
2004-06-01 05:10:00,15.016,14.466,99682.0,100102.0740595114,14.908477991106736,14.99254079787329,15.2534829032831,100101.809846966,15.433701980890703,15.517700152328757,15.779117842451797
2004-06-01 05:15:00,14.988,14.422,99688.0,100102.1193129552,14.865840308917711,14.949927922178745,15.210831437335742,100101.9216967787,15.248833069199748,15.332869619766427,15.594119927217776
2004-06-01 05:20:00,14.908,14.386,99690.0,100102.1504729511,14.844867820398349,14.928974957348373,15.189859497484406,100102.0843090761,14.965530370716237,15.049618266419259,15.310612061228312
2004-06-01 05:25:00,14.868,14.378,99690.0,100102.1880674616,14.812529815688094,14.896658447773007,15.157513722053238,100102.1499614406,14.88944422827933,14.973563962424635,15.234488882397727
2004-06-01 05:30:00,14.77,14.388,99692.0,100102.2201554594,14.791436781116545,14.875585656444912,15.136421847189126,100102.1612403194,14.91454673657114,14.99868308721068,15.259630755082469
2004-06-01 05:35:00,14.842000000000002,14.396,99684.0,100102.2597631954,14.745196172989097,14.829364123264554,15.090158455752999,100102.1854481595,14.895384352248811,14.97953503416187,15.240465361542078
2004-06-01 05:40:00,14.862,14.386,99686.0,100102.2868158146,14.7269146148206,14.81109947729675,15.07187726930789,100102.2149582453,14.868887880542843,14.953055112414177,15.213961459557027
2004-06-01 05:45:00,14.91,14.408,99692.0,100102.3311430475,14.670484714827126,14.754689537374247,15.015416244500614,100102.2601044002,14.809528197961413,14.893715236903404,15.154567845809595
2004-06-01 05:50:00,14.87,14.416,99688.0,100102.3481538594,14.67033609044455,14.7545548620119,15.015281447176164,100102.2838041142,14.795715480573335,14.879917984329495,15.140758098433253
2004-06-01 05:55:00,14.902,14.434,99692.0,100102.3829531294,14.628027831367206,14.71226284361984,14.97295112909984,100102.3163892087,14.758080965203419,14.842299275232847,15.103105321804833
2004-06-01 06:00:00,14.934,14.438,99690.0,100102.3782346853,14.666086368205299,14.750328639337397,15.006091070324146,100102.3248994814,14.769379675024595,14.853608292794547,15.109462474476345
2004-06-01 06:05:00,14.913999999999998,14.466,99694.0,100102.4287697517,14.6088922547587,14.693159344965238,14.948870988383419,100102.2958338163,14.873543380529611,14.957778545307463,15.213725268866995
2004-06-01 06:10:00,14.874,14.502,99698.0,100102.440347111,14.635062905378902,14.719347181337696,14.975082089281898,100102.384348007,14.738170465595829,14.822438865157551,15.07826535680988
2004-06-01 06:15:00,14.912,14.492,99700.0,100102.4832075012,14.594676998699526,14.678984692911627,14.934683743973551,100102.4438090948,14.673010841746532,14.757309079336835,15.013077711547226
2004-06-01 06:20:00,14.916,14.484,99708.0,100102.4817197281,14.646159895035737,14.730481449782417,14.986226249092681,100102.45476842,14.700634788598109,14.784950132452252,15.040743320184902
2004-06-01 06:25:00,14.913999999999998,14.522,99712.0,100102.5231932482,14.605452847603146,14.68979658251385,14.9455052385498,100102.4995976197,14.653353265363137,14.737691632547183,14.993442837178009
2004-06-01 06:30:00,14.91,14.572,99716.0,100102.5250397304,14.647754697705636,14.732112350403384,14.987858598559171,100102.5176647809,14.66319186722751,14.747547978562807,15.003307939289982
2004-06-01 06:35:00,14.928,14.612,99714.0,100102.5674430028,14.604316545992845,14.688696337748922,14.944404016358874,100102.5603253358,14.622021283546701,14.70640041320803,14.962123819613112
2004-06-01 06:40:00,14.928,14.72,99714.0,100102.5707358018,14.643861891180336,14.72825598732527,14.98399880959829,100102.5736609118,14.641139426735549,14.725535130377182,14.981275535518591
2004-06-01 06:45:00,14.988,14.77,99716.0,100102.6146151309,14.596507608028617,14.680923902054758,14.936624675854773,100102.6155070038,14.599558290455548,14.683976212903247,14.939679698289012
2004-06-01 06:50:00,15.068,14.826,99712.0,100102.617987505,14.635592882413846,14.720023416557922,14.975758925250148,100102.6285451691,14.618355741114101,14.702789901006952,14.958510099936007
2004-06-01 06:55:00,15.13,14.902,99716.0,100102.662508121,14.586116760922437,14.670569390077503,14.926260965224799,100102.6689074337,14.579052082478313,14.663507900269451,14.919193202190797
2004-06-01 07:00:00,15.163999999999998,14.916,99706.0,100102.6661717632,14.624091973607221,14.708558761855045,14.95106034286556,100102.6829079531,14.594894237707308,14.679366218869006,14.921843207114705
2004-06-01 07:05:00,15.248,14.968,99710.0,100102.6997525213,14.579918901020903,14.664400337308052,14.906864717799692,100102.6279620723,14.73286987788623,14.817337157652162,15.059930377185026
2004-06-01 07:10:00,15.316,14.986,99724.0,100102.6801031795,14.645765714870606,14.73025032323767,14.972770177937718,100102.6030779667,14.798800223743342,14.88326637013796,15.125915130622445
2004-06-01 07:15:00,15.396,15.047999999999998,99720.0,100102.6954279371,14.631817478479604,14.716310596131109,14.958818707543458,100102.7091101093,14.60146253274894,14.685957989905091,14.928440531277033
2004-06-01 07:20:00,15.464,15.092,99724.0,100102.6668498512,14.710254148068145,14.794746784286417,15.03732097294079,100102.7051810259,14.640563789546206,14.725067496826966,14.96758298534246
2004-06-01 07:25:00,15.53,15.16,99724.0,100102.6778083752,14.699906879666116,14.784405493763188,15.026970970571995,100102.6944022709,14.679341689352896,14.763847916473196,15.006396074898305
2004-06-01 07:30:00,15.59,15.172,99730.0,100102.6468958362,14.779964844577137,14.864461522560589,15.107094441218862,100102.6619746883,14.756771749583038,14.841274028296368,15.083887413041623
2004-06-01 07:35:00,15.69,15.212,99734.0,100102.6558510543,14.77046988098914,14.854971141352962,15.097596064999834,100102.6572501359,14.774941723496795,14.859445447545056,15.102074140495574
2004-06-01 07:40:00,15.73,15.212,99730.0,100102.6231472058,14.851588360446215,14.936086510195878,15.178779768115135,100102.6300519922,14.842851333822637,14.92735260320427,15.17003850339114
2004-06-01 07:45:00,15.776,15.306,99738.0,100102.6291279656,14.8452239076654,14.92972511266214,15.1724130115295,100102.6219602262,14.867735746881124,14.952237657153148,15.194944521333412
2004-06-01 07:50:00,15.842000000000002,15.376,99736.0,100102.5971366545,14.922196014164513,15.006693465772912,15.24944620532932,100102.5897261632,14.942873307393938,15.02737072270105,15.27014088146342
2004-06-01 07:55:00,15.96,15.444,99730.0,100102.5968432049,14.926646658341326,15.011145173818477,15.253901663641159,100102.5748719664,14.978324770399297,15.062820351993992,15.305620374697867
2004-06-01 08:00:00,16.012,15.557999999999998,99744.0,100102.5677359324,14.994674640040444,15.079169139887028,15.290547059464188,100102.5408468822,15.05434254390633,15.138832393080236,15.350254067751166
2004-06-01 08:05:00,16.04,15.586000000000002,99756.0,100102.5038611922,15.025950911682003,15.110401976887545,15.321802801613842,100102.4579717599,15.124019804127329,15.20846180228557,15.419934540905786
2004-06-01 08:10:00,16.14,15.634,99764.0,100102.3802455741,15.171075643585823,15.255467379416018,15.46697459040115,100102.3309366521,15.273124111151333,15.35750507187987,15.569087113997512
2004-06-01 08:15:00,16.252000000000002,15.669999999999998,99772.0,100102.2946301829,15.227971958400246,15.312309787127617,15.523858684489994,100102.2139574913,15.396186880380242,15.480507378609957,15.69217962662799
2004-06-01 08:20:00,16.346,15.73,99772.0,100102.1671803706,15.379212063300315,15.463489029020366,15.67514879633302,100102.0841396097,15.547685689447633,15.631943350142762,15.843726656388185
2004-06-01 08:25:00,16.48,15.832,99772.0,100102.0803268579,15.437507549792429,15.521729909921646,15.733432389206428,100101.9699037011,15.66403502594494,15.74823235258225,15.960100941408427
2004-06-01 08:30:00,16.506,15.862,99772.0,100101.9507916639,15.591259263210304,15.675419602447391,15.887234792765412,100101.8390795782,15.816837512301504,15.900971344750758,16.11295194739739
2004-06-01 08:35:00,16.574,15.944,99772.0,100101.8545486311,15.666227048752432,15.750329798749192,15.962199925774371,100101.7187374736,15.943796091232514,16.027867460569837,16.23994112471007
2004-06-01 08:40:00,16.644,16.048000000000002,99774.0,100101.7282515333,15.809441131832614,15.893481286344638,16.105456396025488,100101.586935133,16.095313520310697,16.179319999121162,16.3915047336385
2004-06-01 08:45:00,16.69,16.246,99776.0,100101.6250382995,15.897663287886928,15.981643838636558,16.193683603872387,100101.4654806897,16.222197130119525,16.306140016717677,16.5184177569206
2004-06-01 08:50:00,16.8,16.334,99772.0,100101.4962150433,16.04333683930605,16.12725324276289,16.339399793210703,100101.3319668859,16.375558217847242,16.45943511717104,16.671825279026166
2004-06-01 08:55:00,16.926,16.436,99774.0,100101.3905075817,16.134463849486337,16.218319301482893,16.430532636823045,100101.2060738237,16.509849929971836,16.59366151634015,16.80615011548076
2004-06-01 09:00:00,17.032,16.54,99774.0,100101.2688086957,16.26298626179363,16.3467783089082,16.534169833470457,100101.0718484101,16.66224749326733,16.74599200087414,16.933641936817764
2004-06-01 09:05:00,17.074,16.589999999999996,99772.0,100101.1405827932,16.36707206669371,16.450788152355187,16.638247002582546,100100.9228494823,16.809216253407442,16.89287975598512,17.080624772504564
2004-06-01 09:10:00,17.21,16.75,99776.0,100100.9747368635,16.548112287464903,16.631743411936327,16.81931939466574,100100.7467717532,17.00960476310172,17.093180070727726,17.281054741820697
2004-06-01 09:15:00,17.247999999999998,16.845999999999997,99770.0,100100.8256870273,16.68508261636083,16.76862981923466,16.956294408658493,100100.5672916711,17.211496064119842,17.29498058362543,17.4829858803717
2004-06-01 09:20:00,17.366,17.18,99766.0,100100.6567751574,16.86650420234554,16.94996369860445,17.13774566561119,100100.382490671,17.422630551647103,17.506022309859475,17.694164214104546
2004-06-01 09:25:00,17.468,17.35,99768.0,100100.5094482241,16.99693051492983,17.08030537747436,17.26817171476688,100100.2040560085,17.617885248637435,17.7011847637977,17.889452996874468
2004-06-01 09:30:00,17.619999999999997,17.607999999999997,99766.0,100100.344820394,17.168374780874842,17.25166231431041,17.43963957110202,100100.0207783934,17.824633090965335,17.907839423081043,18.096241423904303
2004-06-01 09:35:00,17.936,18.016,99770.0,100100.199439142,17.294186195047303,17.377389144180995,17.565447784062428,100099.8413715186,18.021032118088897,18.104145317532698,18.29267438733774
2004-06-01 09:40:00,18.009999999999998,17.978,99770.0,100100.0365562365,17.46081770640194,17.54393310718615,17.732099551124406,100099.6611005805,18.219523515041544,18.302543256876106,18.49120074984546
2004-06-01 09:45:00,18.022,18.024,99774.0,100099.8925633327,17.58245155970502,17.665482104098032,17.853727226811145,100099.4827237842,18.412795940917533,18.495722114417845,18.684504652235205
2004-06-01 09:50:00,18.034,17.782,99778.0,100099.7318523812,17.74347279142512,17.826415712888775,18.014765008071436,100099.3034043945,18.60815553393934,18.690987748455257,18.87989668189283
2004-06-01 09:55:00,18.022,17.669999999999998,99782.0,100099.5889160386,17.862310602356843,17.945168527583178,18.133594691569385,100099.1259481119,18.798454367577506,18.88119254302927,19.07022459620123
2004-06-01 10:00:00,18.158,17.788,99778.0,100099.4290956022,18.020661829832704,18.103431845626005,18.288618891586907,100098.9481755385,18.989695870813648,19.072339816581575,19.258142921223055
2004-06-01 10:05:00,18.214,18.114,99778.0,100099.359704741,18.093916279334508,18.17664936024022,18.36188295993668,100098.8448328771,19.134117998641102,19.2167164737063,19.40261137704863
2004-06-01 10:10:00,18.2,18.532,99774.0,100099.3138853553,18.141891895675144,18.224600460077397,18.409864548418966,100098.788380488,19.19999680185913,19.282566726292032,19.46850349905941
2004-06-01 10:15:00,18.262,18.7,99772.0,100099.2900970085,18.147892535012147,18.23058299890141,18.415850891107823,100098.74356567,19.251093560501147,19.333640465703297,19.519609712577108
