cur_datetime,WallshadeT, WalllitT, RoofT, canTemp, rh, vcwg_canPress_Pa, senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:05:00,299.872,299.872,298.230,290.809,78.669,100231.517,10.351,287.334,99731.472,288.757,100089.666,
2004-06-01 00:10:00,299.574,299.574,295.590,289.648,84.429,100232.177,0.479,287.334,99729.111,288.283,100089.913,
2004-06-01 00:15:00,299.041,299.041,292.277,290.075,82.314,100232.030,0.479,287.334,99726.750,288.336,100089.879,
2004-06-01 00:20:00,298.557,298.557,290.446,290.549,80.143,100231.831,4.038,287.334,99724.389,288.420,100089.815,
2004-06-01 00:25:00,298.188,298.188,289.381,290.553,80.321,100231.774,3.180,287.334,99722.028,288.457,100089.777,
2004-06-01 00:30:00,297.918,297.918,288.688,290.610,80.198,100231.715,3.036,287.334,99719.667,288.484,100089.736,
2004-06-01 00:35:00,297.699,297.699,288.174,290.517,80.811,100231.701,1.226,287.333,99717.306,288.497,100089.705,
2004-06-01 00:40:00,297.515,297.515,287.737,290.556,80.768,100231.636,1.001,287.333,99714.944,288.529,100089.655,
2004-06-01 00:45:00,297.352,297.352,287.345,290.522,81.114,100231.583,0.479,287.333,99712.583,288.563,100089.604,
2004-06-01 00:50:00,297.210,297.210,286.984,290.593,80.960,100231.483,0.479,287.333,99710.222,288.618,100089.533,
2004-06-01 00:55:00,297.083,297.083,286.655,290.591,81.199,100231.393,0.239,287.333,99707.861,288.672,100089.459,
2004-06-01 01:00:00,296.970,296.970,286.352,290.676,81.042,100231.259,0.239,287.333,99705.500,288.747,100089.363,
2004-06-01 01:05:00,296.869,296.869,286.071,290.624,81.371,100231.330,0.239,287.342,99703.931,288.720,100089.419,
2004-06-01 01:10:00,296.780,296.780,285.834,290.585,81.477,100231.436,0.239,287.351,99702.361,288.656,100089.496,
2004-06-01 01:15:00,296.694,296.694,285.648,290.416,82.139,100231.583,0.239,287.360,99700.792,288.574,100089.582,
2004-06-01 01:20:00,296.611,296.611,285.509,290.368,82.151,100231.682,0.239,287.369,99699.222,288.514,100089.651,
2004-06-01 01:25:00,296.527,296.527,285.413,290.261,82.800,100231.789,0.239,287.378,99697.653,288.455,100089.720,
2004-06-01 01:30:00,296.444,296.444,285.355,290.250,82.864,100231.863,0.239,287.387,99696.083,288.410,100089.778,
2004-06-01 01:35:00,296.365,296.365,285.331,290.155,83.265,100231.957,0.239,287.396,99694.514,288.359,100089.838,
2004-06-01 01:40:00,296.289,296.289,285.334,290.147,83.160,100232.022,0.239,287.405,99692.944,288.319,100089.890,
2004-06-01 01:45:00,296.217,296.217,285.361,290.055,83.468,100232.109,0.239,287.414,99691.375,288.272,100089.944,
2004-06-01 01:50:00,296.148,296.148,285.409,290.053,83.305,100232.166,0.239,287.423,99689.806,288.237,100089.990,
2004-06-01 01:55:00,296.082,296.082,285.473,289.965,83.587,100232.244,0.060,287.432,99688.236,288.195,100090.038,
2004-06-01 02:00:00,296.019,296.019,285.553,289.970,83.395,100232.293,0.060,287.441,99686.667,288.163,100090.079,
2004-06-01 02:05:00,295.958,295.958,285.645,289.905,83.642,100232.312,0.060,287.444,99685.875,288.152,100090.081,
2004-06-01 02:10:00,295.898,295.898,285.726,289.952,83.361,100232.291,0.060,287.446,99685.083,288.162,100090.072,
2004-06-01 02:15:00,295.839,295.839,285.795,289.909,83.576,100232.292,0.060,287.448,99684.292,288.166,100090.066,
2004-06-01 02:20:00,295.784,295.784,285.854,289.954,83.342,100232.272,0.060,287.450,99683.500,288.175,100090.057,
2004-06-01 02:25:00,295.730,295.730,285.905,289.896,83.326,100232.281,0.060,287.453,99682.708,288.173,100090.054,
2004-06-01 02:30:00,295.679,295.679,285.948,289.935,82.894,100232.265,0.060,287.455,99681.917,288.180,100090.048,
2004-06-01 02:35:00,295.629,295.629,285.982,289.875,83.083,100232.276,0.060,287.457,99681.125,288.177,100090.045,
