cur_datetime,WallshadeT, WalllitT, RoofT, canTemp, rh, vcwg_canPress_Pa, senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:05:00,299.872,299.872,298.230,290.809,78.671,100231.517,10.345,287.334,99731.472,288.757,100089.666,
2004-06-01 00:10:00,299.573,299.573,295.590,289.644,84.447,100232.178,0.479,287.334,99729.111,288.283,100089.913,
2004-06-01 00:15:00,299.044,299.044,292.277,290.070,82.337,100232.032,0.479,287.334,99726.750,288.335,100089.879,
2004-06-01 00:20:00,298.567,298.567,290.446,290.542,80.175,100231.833,3.952,287.334,99724.389,288.419,100089.816,
2004-06-01 00:25:00,298.203,298.203,289.380,290.547,80.344,100231.776,3.112,287.334,99722.028,288.456,100089.778,
2004-06-01 00:30:00,297.937,297.937,288.687,290.605,80.218,100231.717,2.973,287.334,99719.667,288.483,100089.737,
2004-06-01 00:35:00,297.719,297.719,288.173,290.513,80.826,100231.703,1.173,287.333,99717.306,288.496,100089.705,
2004-06-01 00:40:00,297.536,297.536,287.736,290.552,80.782,100231.638,0.952,287.333,99714.944,288.529,100089.655,
2004-06-01 00:45:00,297.375,297.375,287.344,290.518,81.127,100231.584,0.479,287.333,99712.583,288.563,100089.605,
2004-06-01 00:50:00,297.234,297.234,286.984,290.589,80.970,100231.484,0.479,287.333,99710.222,288.617,100089.534,
2004-06-01 00:55:00,297.107,297.107,286.655,290.587,81.213,100231.394,0.239,287.333,99707.861,288.672,100089.460,
2004-06-01 01:00:00,296.995,296.995,286.352,290.673,81.056,100231.260,0.239,287.333,99705.500,288.747,100089.363,
2004-06-01 01:05:00,296.894,296.894,286.070,290.621,81.382,100231.331,0.239,287.342,99703.931,288.720,100089.419,
2004-06-01 01:10:00,296.806,296.806,285.834,290.581,81.490,100231.437,0.239,287.351,99702.361,288.655,100089.496,
2004-06-01 01:15:00,296.721,296.721,285.648,290.412,82.154,100231.584,0.239,287.360,99700.792,288.574,100089.582,
2004-06-01 01:20:00,296.638,296.638,285.508,290.365,82.164,100231.683,0.239,287.369,99699.222,288.514,100089.651,
2004-06-01 01:25:00,296.553,296.553,285.413,290.257,82.815,100231.790,0.239,287.378,99697.653,288.455,100089.720,
2004-06-01 01:30:00,296.472,296.472,285.355,290.247,82.873,100231.863,0.239,287.387,99696.083,288.410,100089.778,
2004-06-01 01:35:00,296.392,296.392,285.331,290.152,83.278,100231.958,0.239,287.396,99694.514,288.359,100089.838,
2004-06-01 01:40:00,296.317,296.317,285.334,290.144,83.171,100232.023,0.239,287.405,99692.944,288.319,100089.890,
2004-06-01 01:45:00,296.245,296.245,285.361,290.051,83.479,100232.109,0.239,287.414,99691.375,288.272,100089.944,
2004-06-01 01:50:00,296.177,296.177,285.409,290.050,83.311,100232.167,0.239,287.423,99689.806,288.236,100089.990,
2004-06-01 01:55:00,296.111,296.111,285.473,289.962,83.596,100232.245,0.060,287.432,99688.236,288.194,100090.038,
2004-06-01 02:00:00,296.048,296.048,285.553,289.967,83.401,100232.294,0.060,287.441,99686.667,288.163,100090.079,
2004-06-01 02:05:00,295.987,295.987,285.645,289.902,83.652,100232.313,0.060,287.444,99685.875,288.152,100090.081,
2004-06-01 02:10:00,295.928,295.928,285.726,289.949,83.371,100232.291,0.060,287.446,99685.083,288.162,100090.072,
2004-06-01 02:15:00,295.869,295.869,285.795,289.906,83.583,100232.292,0.060,287.448,99684.292,288.166,100090.066,
