"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-01 00:00","2008","05","01","00:00","8.0","","1.1","","62","","","","9","","7","","24.1","","102.13","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-01 01:00","2008","05","01","01:00","7.7","","1.3","","64","","","","6","","9","","24.1","","102.15","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-01 02:00","2008","05","01","02:00","7.4","","1.2","","65","","","","7","","15","","24.1","","102.18","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-01 03:00","2008","05","01","03:00","7.4","","2.1","","69","","","","9","","15","","24.1","","102.22","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-01 04:00","2008","05","01","04:00","7.0","","2.7","","74","","","","10","","20","","24.1","","102.24","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-01 05:00","2008","05","01","05:00","6.5","","2.8","","77","","","","9","","20","","24.1","","102.26","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-01 06:00","2008","05","01","06:00","6.6","","3.0","","78","","","","10","","19","","24.1","","102.34","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-01 07:00","2008","05","01","07:00","8.2","","4.0","","75","","","","10","","19","","48.3","","102.40","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-01 08:00","2008","05","01","08:00","8.9","","2.7","","65","","","","14","","19","","48.3","","102.45","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-01 09:00","2008","05","01","09:00","8.8","","2.2","","63","","","","17","","24","","48.3","","102.48","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-01 10:00","2008","05","01","10:00","9.4","","1.3","","57","","","","16","","24","","48.3","","102.51","","","","","","Cloudy"
